0.0	4.70519e-11
0.01	3.97584e-09
0.02	9.57918e-10
0.03	8.70466e-11
0.04	1.01721e-10
0.05	1.47247e-10
0.06	2.21169e-10
0.07	2.9726e-10
0.08	3.65889e-10
0.09	5.02849e-10
0.1	6.4218e-10
0.11	8.58927e-10
0.12	1.11101e-09
0.13	1.43304e-09
0.14	1.86433e-09
0.15	2.43475e-09
0.16	3.13717e-09
0.17	4.06537e-09
0.18	5.3914e-09
0.19	6.83494e-09
0.2	8.8046e-09
0.21	1.14063e-08
0.22	1.4735e-08
0.23	1.90913e-08
0.24	2.47471e-08
0.25	3.21099e-08
0.26	4.17367e-08
0.27	5.43777e-08
0.28	7.0966e-08
0.29	9.29507e-08
0.3	1.21178e-07
0.31	1.6065e-07
0.32	2.12754e-07
0.33	2.82632e-07
0.34	3.77039e-07
0.35	5.06369e-07
0.36	6.82628e-07
0.37	9.25275e-07
0.38	1.2626e-06
0.39	1.73084e-06
0.4	2.38569e-06
0.41	3.31066e-06
0.42	4.61227e-06
0.43	6.45712e-06
0.44	9.09145e-06
0.45	1.28217e-05
0.46	1.81555e-05
0.47	2.57742e-05
0.48	3.65523e-05
0.49	5.17749e-05
0.5	7.32103e-05
0.51	0.000102791
0.52	0.000143114
0.53	0.00019728
0.54	0.000267828
0.55	0.000357833
0.56	0.000468658
0.57	0.000601833
0.58	0.000757961
0.59	0.000935406
0.6	0.0011329
0.61	0.00135085
0.62	0.00158496
0.63	0.00183422
0.64	0.00209819
0.65	0.00237339
0.66	0.00265925
0.67	0.00295573
0.68	0.00325954
0.69	0.0035708
0.7	0.0038901
0.71	0.00421412
0.72	0.00454389
0.73	0.00487949
0.74	0.00521845
0.75	0.00556177
0.76	0.00591004
0.77	0.00626041
0.78	0.00661392
0.79	0.00697187
0.8	0.00733117
0.81	0.0076942
0.82	0.00805836
0.83	0.00842502
0.84	0.00879452
0.85	0.00916482
0.86	0.00953705
0.87	0.00991233
0.88	0.0102882
0.89	0.010665
0.9	0.011045
0.91	0.011425
0.92	0.0118059
0.93	0.0121897
0.94	0.0125737
0.95	0.0129586
0.96	0.0133459
0.97	0.0137328
0.98	0.0141209
0.99	0.0145111
