0.0	-8.05974e-11
0.01	3.98332e-09
0.02	4.10497e-09
0.03	9.95636e-11
0.04	1.09506e-10
0.05	1.62864e-10
0.06	2.12002e-10
0.07	2.85578e-10
0.08	3.7595e-10
0.09	4.99022e-10
0.1	6.57046e-10
0.11	8.50844e-10
0.12	1.11102e-09
0.13	1.44651e-09
0.14	1.87801e-09
0.15	2.43781e-09
0.16	3.15806e-09
0.17	4.08449e-09
0.18	5.28724e-09
0.19	6.83721e-09
0.2	8.83644e-09
0.21	1.14399e-08
0.22	1.47962e-08
0.23	1.91489e-08
0.24	2.48333e-08
0.25	3.22205e-08
0.26	4.18614e-08
0.27	5.45425e-08
0.28	7.11867e-08
0.29	9.32253e-08
0.3	1.2131e-07
0.31	1.61122e-07
0.32	2.13419e-07
0.33	2.8355e-07
0.34	3.78351e-07
0.35	5.08051e-07
0.36	6.84937e-07
0.37	9.28459e-07
0.38	1.26685e-06
0.39	1.73684e-06
0.4	2.39415e-06
0.41	3.32248e-06
0.42	4.6288e-06
0.43	6.48094e-06
0.44	9.12379e-06
0.45	1.28685e-05
0.46	1.82194e-05
0.47	2.58667e-05
0.48	3.66852e-05
0.49	5.19633e-05
0.5	7.3469e-05
0.51	0.000103152
0.52	0.000143606
0.53	0.000197917
0.54	0.000268632
0.55	0.000358816
0.56	0.000469825
0.57	0.000603141
0.58	0.000759543
0.59	0.000937246
0.6	0.00113513
0.61	0.00135315
0.62	0.00158733
0.63	0.00183669
0.64	0.00210083
0.65	0.00237624
0.66	0.00266208
0.67	0.00295825
0.68	0.00326241
0.69	0.0035737
0.7	0.00389292
0.71	0.00421716
0.72	0.00454681
0.73	0.00488251
0.74	0.00522159
0.75	0.00556476
0.76	0.00591293
0.77	0.00626331
0.78	0.00661687
0.79	0.00697484
0.8	0.00733418
0.81	0.00769714
0.82	0.00806128
0.83	0.00842799
0.84	0.00879761
0.85	0.00916799
0.86	0.00954017
0.87	0.00991558
0.88	0.0102916
0.89	0.0106683
0.9	0.0110487
0.91	0.0114284
0.92	0.0118095
0.93	0.0121932
0.94	0.0125772
0.95	0.0129619
0.96	0.0133491
0.97	0.0137361
0.98	0.0141244
0.99	0.0145146
