0.0	3.87549e-11
0.01	4.03197e-09
0.02	4.14463e-09
0.03	4.22438e-09
0.04	4.12821e-09
0.05	4.06384e-09
0.06	4.28846e-09
0.07	4.327e-09
0.08	4.43228e-09
0.09	4.45546e-09
0.1	4.67714e-09
0.11	4.92411e-09
0.12	5.23196e-09
0.13	5.61115e-09
0.14	6.08262e-09
0.15	6.59099e-09
0.16	7.11776e-09
0.17	7.89454e-09
0.18	8.98781e-09
0.19	1.04667e-08
0.2	1.24548e-08
0.21	1.49895e-08
0.22	1.82056e-08
0.23	2.22082e-08
0.24	2.74351e-08
0.25	3.45409e-08
0.26	4.36263e-08
0.27	5.54649e-08
0.28	7.10001e-08
0.29	9.1521e-08
0.3	1.20443e-07
0.31	1.62618e-07
0.32	2.11204e-07
0.33	2.80883e-07
0.34	3.74844e-07
0.35	5.03473e-07
0.36	6.78778e-07
0.37	9.20274e-07
0.38	1.25559e-06
0.39	1.72166e-06
0.4	2.37321e-06
0.41	3.29334e-06
0.42	4.58864e-06
0.43	6.42504e-06
0.44	9.04537e-06
0.45	1.27613e-05
0.46	1.80684e-05
0.47	2.5656e-05
0.48	3.63968e-05
0.49	5.15694e-05
0.5	7.29301e-05
0.51	0.000102413
0.52	0.000142622
0.53	0.000196636
0.54	0.000267041
0.55	0.000356887
0.56	0.000467538
0.57	0.000600521
0.58	0.000756541
0.59	0.000933853
0.6	0.00113136
0.61	0.0013491
0.62	0.001583
0.63	0.00183223
0.64	0.00209609
0.65	0.00237133
0.66	0.00265702
0.67	0.00295332
0.68	0.00325715
0.69	0.00356844
0.7	0.00388757
0.71	0.00421159
0.72	0.00454116
0.73	0.00487675
0.74	0.00521567
0.75	0.00555871
0.76	0.00590687
0.77	0.00625715
0.78	0.00661057
0.79	0.00696837
0.8	0.00732738
0.81	0.0076903
0.82	0.00805427
0.83	0.00842071
0.84	0.00879037
0.85	0.00916033
0.86	0.00953237
0.87	0.00990742
0.88	0.0102831
0.89	0.0106598
0.9	0.0110397
0.91	0.0114192
0.92	0.0118002
0.93	0.0121837
0.94	0.0125673
0.95	0.012952
0.96	0.013339
0.97	0.0137255
0.98	0.0141135
0.99	0.0145033
