0.0	-7.29442e-11
0.01	4.07245e-09
0.02	4.1721e-09
0.03	4.14997e-09
0.04	4.1073e-09
0.05	4.18177e-09
0.06	4.27223e-09
0.07	4.35535e-09
0.08	4.4057e-09
0.09	4.58198e-09
0.1	4.73646e-09
0.11	4.96036e-09
0.12	5.29468e-09
0.13	5.66382e-09
0.14	6.0584e-09
0.15	6.45964e-09
0.16	7.11756e-09
0.17	7.97132e-09
0.18	9.00255e-09
0.19	1.0561e-08
0.2	1.25364e-08
0.21	1.5027e-08
0.22	1.81058e-08
0.23	2.19869e-08
0.24	2.76031e-08
0.25	3.47561e-08
0.26	4.3871e-08
0.27	5.58001e-08
0.28	7.13805e-08
0.29	9.202e-08
0.3	1.20788e-07
0.31	1.6053e-07
0.32	2.12587e-07
0.33	2.82493e-07
0.34	3.76965e-07
0.35	5.06392e-07
0.36	6.82762e-07
0.37	9.25595e-07
0.38	1.26313e-06
0.39	1.73193e-06
0.4	2.3877e-06
0.41	3.31348e-06
0.42	4.61713e-06
0.43	6.46502e-06
0.44	9.10113e-06
0.45	1.28357e-05
0.46	1.81763e-05
0.47	2.58117e-05
0.48	3.66101e-05
0.49	5.18599e-05
0.5	7.33382e-05
0.51	0.000102981
0.52	0.000143369
0.53	0.000197608
0.54	0.000268262
0.55	0.000358409
0.56	0.000469398
0.57	0.000602688
0.58	0.00075899
0.59	0.000936572
0.6	0.00113448
0.61	0.00135258
0.62	0.00158667
0.63	0.00183604
0.64	0.00209995
0.65	0.0023753
0.66	0.00266116
0.67	0.0029574
0.68	0.00326135
0.69	0.00357269
0.7	0.0038919
0.71	0.004216
0.72	0.00454567
0.73	0.00488149
0.74	0.00522041
0.75	0.00556341
0.76	0.0059118
0.77	0.00626204
0.78	0.00661548
0.79	0.00697341
0.8	0.00733241
0.81	0.00769538
0.82	0.00805943
0.83	0.0084258
0.84	0.00879528
0.85	0.0091655
0.86	0.0095373
0.87	0.00991257
0.88	0.0102884
0.89	0.0106651
0.9	0.0110449
0.91	0.0114247
0.92	0.0118056
0.93	0.0121891
0.94	0.0125728
0.95	0.0129571
0.96	0.0133441
0.97	0.0137308
0.98	0.0141187
0.99	0.0145087
