0.0	3.43084e-11
0.01	3.96994e-09
0.02	3.9969e-09
0.03	4.00678e-09
0.04	4.10858e-09
0.05	4.14799e-09
0.06	4.26857e-09
0.07	4.39708e-09
0.08	4.53981e-09
0.09	4.69697e-09
0.1	4.75771e-09
0.11	4.82249e-09
0.12	5.2066e-09
0.13	5.44916e-09
0.14	5.81638e-09
0.15	6.38019e-09
0.16	7.07786e-09
0.17	7.95069e-09
0.18	9.10443e-09
0.19	1.04042e-08
0.2	1.20525e-08
0.21	1.4606e-08
0.22	1.79447e-08
0.23	2.21359e-08
0.24	2.76848e-08
0.25	3.45885e-08
0.26	4.35748e-08
0.27	5.53686e-08
0.28	7.08179e-08
0.29	9.13311e-08
0.3	1.20251e-07
0.31	1.59454e-07
0.32	2.111e-07
0.33	2.80415e-07
0.34	3.74137e-07
0.35	5.02404e-07
0.36	6.77379e-07
0.37	9.18229e-07
0.38	1.25307e-06
0.39	1.71817e-06
0.4	2.36851e-06
0.41	3.28682e-06
0.42	4.57953e-06
0.43	6.41232e-06
0.44	9.02726e-06
0.45	1.27361e-05
0.46	1.80325e-05
0.47	2.5603e-05
0.48	3.63192e-05
0.49	5.14529e-05
0.5	7.27815e-05
0.51	0.0001022
0.52	0.000142339
0.53	0.000196271
0.54	0.000266561
0.55	0.000356267
0.56	0.000466789
0.57	0.000599623
0.58	0.000755518
0.59	0.000932749
0.6	0.00113027
0.61	0.00134786
0.62	0.00158174
0.63	0.00183081
0.64	0.00209457
0.65	0.0023698
0.66	0.00265547
0.67	0.0029517
0.68	0.0032555
0.69	0.00356662
0.7	0.00388576
0.71	0.00420972
0.72	0.00453918
0.73	0.00487489
0.74	0.00521373
0.75	0.00555687
0.76	0.00590509
0.77	0.00625529
0.78	0.00660876
0.79	0.00696658
0.8	0.00732563
0.81	0.00768849
0.82	0.00805244
0.83	0.00841881
0.84	0.00878821
0.85	0.00915834
0.86	0.00953033
0.87	0.00990547
0.88	0.010281
0.89	0.0106577
0.9	0.0110374
0.91	0.0114173
0.92	0.0117981
0.93	0.0121816
0.94	0.0125653
0.95	0.0129499
0.96	0.0133368
0.97	0.0137234
0.98	0.0141112
0.99	0.0145011
