0.0	-6.84381e-11
0.01	3.8973e-09
0.02	3.95688e-09
0.03	4.08976e-09
0.04	4.09849e-09
0.05	4.20336e-09
0.06	4.36424e-09
0.07	4.47664e-09
0.08	4.52551e-09
0.09	4.57962e-09
0.1	4.71115e-09
0.11	4.93888e-09
0.12	5.21039e-09
0.13	5.46844e-09
0.14	5.89073e-09
0.15	6.48247e-09
0.16	7.16177e-09
0.17	8.10791e-09
0.18	9.22496e-09
0.19	1.04602e-08
0.2	1.21333e-08
0.21	1.48124e-08
0.22	1.816e-08
0.23	2.24505e-08
0.24	2.79405e-08
0.25	3.49505e-08
0.26	4.40233e-08
0.27	5.59828e-08
0.28	7.16288e-08
0.29	9.23504e-08
0.3	1.21576e-07
0.31	1.61251e-07
0.32	2.13566e-07
0.33	2.83709e-07
0.34	3.78602e-07
0.35	5.08473e-07
0.36	6.85531e-07
0.37	9.29348e-07
0.38	1.2683e-06
0.39	1.73907e-06
0.4	2.39739e-06
0.41	3.32699e-06
0.42	4.63595e-06
0.43	6.49039e-06
0.44	9.1377e-06
0.45	1.28886e-05
0.46	1.82516e-05
0.47	2.59117e-05
0.48	3.67498e-05
0.49	5.2056e-05
0.5	7.36054e-05
0.51	0.000103324
0.52	0.000143845
0.53	0.000198232
0.54	0.000269075
0.55	0.000359374
0.56	0.00047055
0.57	0.000604024
0.58	0.000760557
0.59	0.000938351
0.6	0.00113628
0.61	0.00135438
0.62	0.00158862
0.63	0.00183809
0.64	0.00210222
0.65	0.00237765
0.66	0.00266351
0.67	0.00295984
0.68	0.00326403
0.69	0.00357525
0.7	0.00389456
0.71	0.00421874
0.72	0.00454834
0.73	0.00488407
0.74	0.00522313
0.75	0.00556634
0.76	0.00591453
0.77	0.00626485
0.78	0.00661811
0.79	0.00697611
0.8	0.00733528
0.81	0.00769824
0.82	0.00806223
0.83	0.0084286
0.84	0.00879803
0.85	0.00916824
0.86	0.00954036
0.87	0.00991535
0.88	0.0102913
0.89	0.0106679
0.9	0.0110477
0.91	0.0114273
0.92	0.0118084
0.93	0.0121919
0.94	0.0125757
0.95	0.0129603
0.96	0.0133472
0.97	0.0137339
0.98	0.0141217
0.99	0.0145118
