0.0	-7.51615e-11
0.01	3.8502e-09
0.02	3.96453e-09
0.03	4.05512e-09
0.04	4.16532e-09
0.05	4.27271e-09
0.06	4.40441e-09
0.07	4.37605e-09
0.08	4.44006e-09
0.09	4.56924e-09
0.1	4.741e-09
0.11	4.89919e-09
0.12	5.10409e-09
0.13	5.45735e-09
0.14	5.91117e-09
0.15	6.47236e-09
0.16	7.21598e-09
0.17	8.08951e-09
0.18	9.08288e-09
0.19	1.02315e-08
0.2	1.22597e-08
0.21	1.48731e-08
0.22	1.81946e-08
0.23	2.23886e-08
0.24	2.78445e-08
0.25	3.47427e-08
0.26	4.37935e-08
0.27	5.56896e-08
0.28	7.12588e-08
0.29	9.18654e-08
0.3	1.20708e-07
0.31	1.61295e-07
0.32	2.12317e-07
0.33	2.82081e-07
0.34	3.76429e-07
0.35	5.05488e-07
0.36	6.81572e-07
0.37	9.23921e-07
0.38	1.26092e-06
0.39	1.72891e-06
0.4	2.38325e-06
0.41	3.30739e-06
0.42	4.60785e-06
0.43	6.45223e-06
0.44	9.08412e-06
0.45	1.2816e-05
0.46	1.81422e-05
0.47	2.57597e-05
0.48	3.65378e-05
0.49	5.17567e-05
0.5	7.31944e-05
0.51	0.000102764
0.52	0.000143092
0.53	0.000197238
0.54	0.000267797
0.55	0.000357797
0.56	0.000468636
0.57	0.000601783
0.58	0.000757969
0.59	0.00093546
0.6	0.00113304
0.61	0.00135096
0.62	0.00158487
0.63	0.00183419
0.64	0.00209816
0.65	0.00237342
0.66	0.00265931
0.67	0.00295562
0.68	0.00325961
0.69	0.00357087
0.7	0.00388999
0.71	0.00421407
0.72	0.00454361
0.73	0.00487929
0.74	0.00521822
0.75	0.00556131
0.76	0.00590935
0.77	0.0062596
0.78	0.00661295
0.79	0.00697092
0.8	0.00733006
0.81	0.00769297
0.82	0.00805699
0.83	0.00842339
0.84	0.00879283
0.85	0.00916303
0.86	0.00953486
0.87	0.00990987
0.88	0.0102857
0.89	0.0106623
0.9	0.011042
0.91	0.0114217
0.92	0.0118027
0.93	0.0121862
0.94	0.0125698
0.95	0.0129544
0.96	0.0133414
0.97	0.013728
0.98	0.0141159
0.99	0.014506
