0.0	-7.2968e-11
0.01	3.91239e-09
0.02	4.00733e-09
0.03	4.10612e-09
0.04	4.21029e-09
0.05	4.31263e-09
0.06	4.41083e-09
0.07	4.34269e-09
0.08	4.45316e-09
0.09	4.56452e-09
0.1	4.77284e-09
0.11	4.91219e-09
0.12	5.14982e-09
0.13	5.50488e-09
0.14	5.94608e-09
0.15	6.53805e-09
0.16	7.28558e-09
0.17	8.15778e-09
0.18	9.15362e-09
0.19	1.03242e-08
0.2	1.23243e-08
0.21	1.49306e-08
0.22	1.82511e-08
0.23	2.24772e-08
0.24	2.79498e-08
0.25	3.48914e-08
0.26	4.39801e-08
0.27	5.59236e-08
0.28	7.15806e-08
0.29	9.22888e-08
0.3	1.21227e-07
0.31	1.61786e-07
0.32	2.1333e-07
0.33	2.83405e-07
0.34	3.78223e-07
0.35	5.07962e-07
0.36	6.84865e-07
0.37	9.28443e-07
0.38	1.26694e-06
0.39	1.73732e-06
0.4	2.39492e-06
0.41	3.32365e-06
0.42	4.63091e-06
0.43	6.48505e-06
0.44	9.12937e-06
0.45	1.28797e-05
0.46	1.82336e-05
0.47	2.58873e-05
0.48	3.67194e-05
0.49	5.20115e-05
0.5	7.35434e-05
0.51	0.000103239
0.52	0.000143733
0.53	0.000198065
0.54	0.000268862
0.55	0.000359104
0.56	0.000470182
0.57	0.000603545
0.58	0.000760008
0.59	0.000937696
0.6	0.00113577
0.61	0.00135386
0.62	0.00158805
0.63	0.00183755
0.64	0.00210154
0.65	0.00237693
0.66	0.00266268
0.67	0.00295909
0.68	0.0032631
0.69	0.00357449
0.7	0.00389373
0.71	0.00421782
0.72	0.00454753
0.73	0.00488312
0.74	0.00522219
0.75	0.00556532
0.76	0.00591335
0.77	0.0062637
0.78	0.00661717
0.79	0.00697515
0.8	0.00733426
0.81	0.00769719
0.82	0.00806107
0.83	0.00842759
0.84	0.00879709
0.85	0.00916721
0.86	0.0095393
0.87	0.00991446
0.88	0.0102902
0.89	0.0106669
0.9	0.0110467
0.91	0.0114263
0.92	0.0118072
0.93	0.0121909
0.94	0.0125745
0.95	0.012959
0.96	0.0133462
0.97	0.0137329
0.98	0.0141209
0.99	0.0145107
