0.0	-7.58529e-11
0.01	3.86187e-09
0.02	3.91487e-09
0.03	4.03374e-09
0.04	4.09061e-09
0.05	4.07919e-09
0.06	4.21756e-09
0.07	4.30729e-09
0.08	4.42836e-09
0.09	4.60306e-09
0.1	4.83764e-09
0.11	5.06585e-09
0.12	5.34327e-09
0.13	5.51708e-09
0.14	5.87282e-09
0.15	6.42886e-09
0.16	7.08398e-09
0.17	7.91886e-09
0.18	9.09423e-09
0.19	1.05841e-08
0.2	1.25244e-08
0.21	1.49364e-08
0.22	1.79788e-08
0.23	2.19141e-08
0.24	2.76349e-08
0.25	3.47156e-08
0.26	4.37925e-08
0.27	5.56891e-08
0.28	7.1232e-08
0.29	9.18181e-08
0.3	1.20558e-07
0.31	1.60248e-07
0.32	2.12137e-07
0.33	2.81907e-07
0.34	3.76166e-07
0.35	5.05188e-07
0.36	6.81099e-07
0.37	9.23333e-07
0.38	1.26003e-06
0.39	1.72762e-06
0.4	2.38158e-06
0.41	3.30483e-06
0.42	4.6045e-06
0.43	6.44776e-06
0.44	9.07721e-06
0.45	1.28059e-05
0.46	1.81274e-05
0.47	2.57375e-05
0.48	3.65113e-05
0.49	5.17204e-05
0.5	7.31409e-05
0.51	0.000102693
0.52	0.000143007
0.53	0.000197133
0.54	0.000267645
0.55	0.000357596
0.56	0.000468395
0.57	0.000601484
0.58	0.000757651
0.59	0.000935093
0.6	0.00113268
0.61	0.00135056
0.62	0.00158449
0.63	0.00183382
0.64	0.00209776
0.65	0.002373
0.66	0.00265874
0.67	0.00295504
0.68	0.00325899
0.69	0.00357013
0.7	0.00388931
0.71	0.00421342
0.72	0.00454307
0.73	0.00487867
0.74	0.00521748
0.75	0.00556059
0.76	0.00590885
0.77	0.00625915
0.78	0.00661242
0.79	0.00697034
0.8	0.00732947
0.81	0.00769232
0.82	0.00805624
0.83	0.00842274
0.84	0.00879214
0.85	0.0091623
0.86	0.00953428
0.87	0.00990928
0.88	0.0102852
0.89	0.0106618
0.9	0.0110416
0.91	0.0114213
0.92	0.0118022
0.93	0.0121856
0.94	0.0125692
0.95	0.0129537
0.96	0.0133408
0.97	0.0137275
0.98	0.0141155
0.99	0.0145052
