0.0	6.50287e-11
0.01	4.17683e-09
0.02	4.29695e-09
0.03	4.35419e-09
0.04	4.46302e-09
0.05	4.65863e-09
0.06	4.88297e-09
0.07	5.20887e-09
0.08	5.66534e-09
0.09	6.31015e-09
0.1	6.99214e-09
0.11	7.91385e-09
0.12	9.06053e-09
0.13	1.03533e-08
0.14	1.23187e-08
0.15	1.50213e-08
0.16	1.83479e-08
0.17	2.25959e-08
0.18	2.79716e-08
0.19	3.47302e-08
0.2	4.36125e-08
0.21	5.5082e-08
0.22	6.9994e-08
0.23	8.94165e-08
0.24	1.1653e-07
0.25	1.5289e-07
0.26	1.99986e-07
0.27	2.62742e-07
0.28	3.46048e-07
0.29	4.57911e-07
0.3	6.07763e-07
0.31	8.10026e-07
0.32	1.08572e-06
0.33	1.46006e-06
0.34	1.97212e-06
0.35	2.67955e-06
0.36	3.65196e-06
0.37	4.99757e-06
0.38	6.87272e-06
0.39	9.47555e-06
0.4	1.30918e-05
0.41	1.817e-05
0.42	2.52174e-05
0.43	3.50131e-05
0.44	4.86164e-05
0.45	6.72716e-05
0.46	9.26992e-05
0.47	0.000127085
0.48	0.000172555
0.49	0.000231727
0.5	0.000307457
0.51	0.000401331
0.52	0.000515223
0.53	0.000650553
0.54	0.000806689
0.55	0.000983859
0.56	0.00117942
0.57	0.00139375
0.58	0.00162524
0.59	0.00187102
0.6	0.00213018
0.61	0.00240239
0.62	0.00268444
0.63	0.00297588
0.64	0.00327731
0.65	0.00358551
0.66	0.00390043
0.67	0.00422297
0.68	0.00455009
0.69	0.00488227
0.7	0.00522044
0.71	0.00556171
0.72	0.00590698
0.73	0.00625708
0.74	0.00660925
0.75	0.00696458
0.76	0.00732441
0.77	0.00768545
0.78	0.00804892
0.79	0.00841642
0.8	0.00878458
0.81	0.0091561
0.82	0.00952829
0.83	0.00990255
0.84	0.0102797
0.85	0.0106572
0.86	0.0110361
0.87	0.0114181
0.88	0.0118001
0.89	0.012183
0.9	0.0125691
0.91	0.0129549
0.92	0.0133419
0.93	0.0137314
0.94	0.0141207
0.95	0.014511
0.96	0.0149036
0.97	0.0152958
0.98	0.0156892
0.99	0.0160847
