3.963039e-06	-0.418763	0.0
3.947335e-06	0.751999	0.001
5.166082e-05	0.780057	0.002
8.487194e-05	0.797374	0.003
8.46082e-05	0.810419	0.004
0.0001189957	0.821165	0.005
0.0001929586	0.830462	0.006
0.0002302692	0.838754	0.007
0.0002673611	0.846322	0.008
0.0003058354	0.853344	0.009
0.0003453067	0.859923	0.01
0.000382629	0.866135	0.011
0.0004217447	0.872048	0.012
0.0004617847	0.877705	0.013
0.0004989782	0.883144	0.014
0.0005376896	0.888379	0.015
0.0005759728	0.89344	0.016
0.0006142415	0.898337	0.017
0.0006533369	0.903098	0.018
0.0006923174	0.907724	0.019
0.0006922456	0.907655	0.019
0.0006530995	0.902901	0.018
0.0006178384	0.898048	0.017
0.0005771876	0.893066	0.016
0.0005373386	0.887933	0.015
0.0004992398	0.882649	0.014
0.0004612907	0.877174	0.013
0.000421958	0.871486	0.012
0.0003839106	0.865541	0.011
0.0003448635	0.859314	0.01
0.0003069813	0.85273	0.009
0.0002687024	0.845709	0.008
0.0002294052	0.838144	0.007
0.0001925093	0.829851	0.006
0.0001557179	0.820573	0.005
0.0001188454	0.809862	0.004
8.537548e-05	0.796852	0.003
5.146656e-05	0.779558	0.002
2.303558e-05	0.751523	0.001
4.0499e-06	0.145799	0.0
