3.949995e-06	0.154357	0.0
3.89742e-06	0.752348	0.001
3.915567e-06	0.780393	0.002
5.193271e-05	0.797732	0.003
0.0001196344	0.810774	0.004
0.000155264	0.821477	0.005
0.0001923957	0.830759	0.006
0.0002298553	0.839043	0.007
0.0002678936	0.846615	0.008
0.0003068339	0.853624	0.009
0.0003436149	0.860202	0.01
0.0003839518	0.866407	0.011
0.0004225901	0.872324	0.012
0.000461687	0.877978	0.013
0.0004990874	0.883415	0.014
0.0005378268	0.888646	0.015
0.0005768864	0.893715	0.016
0.0006153691	0.898614	0.017
0.0006543112	0.903358	0.018
0.0006928577	0.907989	0.019
0.0006912519	0.907915	0.019
0.0006545733	0.903156	0.018
0.0006171425	0.898303	0.017
0.0005746295	0.893311	0.016
0.0005382654	0.888176	0.015
0.0005019039	0.882885	0.014
0.0004622486	0.877402	0.013
0.0004225588	0.871712	0.012
0.0003838379	0.865761	0.011
0.0003459622	0.859536	0.01
0.0003077943	0.852942	0.009
0.0002678757	0.845917	0.008
0.0002313903	0.838347	0.007
0.0001935807	0.830056	0.006
0.0001563393	0.820785	0.005
0.0001198081	0.810069	0.004
8.546132e-05	0.79705	0.003
5.183366e-05	0.779759	0.002
2.292718e-05	0.751728	0.001
3.96492e-06	0.148679	0.0
