3.720994e-06	0.105651	0.0
3.94289e-06	0.752385	0.001
3.923022e-06	0.780431	0.002
5.159257e-05	0.797765	0.003
8.45846e-05	0.81081	0.004
0.0001559489	0.821543	0.005
0.000192546	0.830795	0.006
0.00022991	0.839079	0.007
0.0002676253	0.846655	0.008
0.0003067665	0.853673	0.009
0.0003449174	0.86025	0.01
0.0003833493	0.866439	0.011
0.0004223911	0.872359	0.012
0.0004615202	0.878019	0.013
0.0004988474	0.883455	0.014
0.0005366234	0.888687	0.015
0.0005764675	0.893742	0.016
0.0006145482	0.898647	0.017
0.0006529447	0.903399	0.018
0.000691516	0.908033	0.019
0.0006923783	0.907956	0.019
0.000655101	0.903196	0.018
0.0006166418	0.898335	0.017
0.0005779506	0.893346	0.016
0.0005379486	0.888208	0.015
0.0004998968	0.882921	0.014
0.0004604011	0.877438	0.013
0.0004227958	0.871748	0.012
0.0003839585	0.865795	0.011
0.0003462861	0.859567	0.01
0.0003075828	0.852975	0.009
0.0002686307	0.845955	0.008
0.0002300463	0.83838	0.007
0.0001930646	0.830088	0.006
0.0001551679	0.820809	0.005
0.0001201597	0.810094	0.004
8.534543e-05	0.797075	0.003
5.238193e-05	0.779784	0.002
2.298665e-05	0.751764	0.001
4.018794e-06	0.14841	0.0
