3.92942e-06	-0.24702	0.0
4.01848e-06	0.751898	0.001
5.173331e-05	0.779966	0.002
8.492406e-05	0.797287	0.003
0.0001190005	0.810333	0.004
0.0001555401	0.821057	0.005
0.0001934503	0.830351	0.006
0.0002295506	0.838644	0.007
0.0002679123	0.84622	0.008
0.0003069367	0.853235	0.009
0.0003449973	0.859817	0.01
0.000383773	0.866027	0.011
0.0004223374	0.871948	0.012
0.000459523	0.877603	0.013
0.0004999226	0.883045	0.014
0.0005383657	0.888279	0.015
0.0005768281	0.893347	0.016
0.0006152006	0.898242	0.017
0.0006533248	0.902993	0.018
0.000691756	0.907626	0.019
0.0006918412	0.907557	0.019
0.0006550482	0.902804	0.018
0.000616379	0.897957	0.017
0.0005767336	0.892973	0.016
0.0005393861	0.88784	0.015
0.000501171	0.882555	0.014
0.0004625726	0.877077	0.013
0.0004225247	0.871392	0.012
0.0003843229	0.865452	0.011
0.0003446229	0.859223	0.01
0.0003064663	0.852637	0.009
0.0002687793	0.845614	0.008
0.0002312436	0.83805	0.007
0.0001928761	0.829766	0.006
0.0001559327	0.820493	0.005
0.0001190993	0.809781	0.004
8.530763e-05	0.79676	0.003
5.231814e-05	0.779467	0.002
2.299213e-05	0.751425	0.001
4.04051e-06	0.15416	0.0
