3.786931e-06	-0.0259157	0.0
2.280492e-05	0.752368	0.001
5.160017e-05	0.780391	0.002
8.437589e-05	0.797722	0.003
0.0001187856	0.810756	0.004
0.0001556955	0.821469	0.005
0.0001933065	0.830754	0.006
0.0002299367	0.839045	0.007
0.000267891	0.846621	0.008
0.0003053275	0.853641	0.009
0.0003445712	0.860215	0.01
0.0003832095	0.866412	0.011
0.0004220307	0.872332	0.012
0.0004618813	0.877984	0.013
0.0004992242	0.883423	0.014
0.0005387911	0.888658	0.015
0.0005766606	0.89372	0.016
0.0006151688	0.89862	0.017
0.000653299	0.903378	0.018
0.0006930007	0.908009	0.019
0.000692048	0.907935	0.019
0.0006563644	0.903172	0.018
0.0006160325	0.898313	0.017
0.0005764614	0.893319	0.016
0.0005375916	0.888181	0.015
0.0004996868	0.882893	0.014
0.000461419	0.877407	0.013
0.0004237123	0.871715	0.012
0.0003837706	0.865767	0.011
0.0003439985	0.859545	0.01
0.0003061634	0.852954	0.009
0.0002687946	0.845933	0.008
0.0002299998	0.838361	0.007
0.0001931735	0.83007	0.006
0.0001568019	0.820793	0.005
0.000120282	0.810081	0.004
8.479614e-05	0.797069	0.003
5.191789e-05	0.779776	0.002
2.292449e-05	0.75175	0.001
4.054206e-06	0.153528	0.0
