4.030836e-06	0.163647	0.0
2.272778e-05	0.751899	0.001
5.191711e-05	0.779963	0.002
8.49239e-05	0.7973	0.003
0.0001197085	0.810344	0.004
0.0001551686	0.821069	0.005
0.0001933846	0.830358	0.006
0.0002297194	0.838658	0.007
0.0002695449	0.846227	0.008
0.0003059286	0.853245	0.009
0.0003449869	0.859827	0.01
0.0003828809	0.866035	0.011
0.0004223981	0.871962	0.012
0.0004607799	0.877608	0.013
0.0004986997	0.883044	0.014
0.0005387356	0.888276	0.015
0.0005770879	0.89335	0.016
0.0006158479	0.898252	0.017
0.0006541282	0.903002	0.018
0.0006910801	0.907633	0.019
0.0006917009	0.907567	0.019
0.0006540533	0.902813	0.018
0.000615332	0.897961	0.017
0.0005773783	0.892978	0.016
0.000539	0.887847	0.015
0.0004999713	0.882565	0.014
0.000460445	0.877087	0.013
0.0004228065	0.871399	0.012
0.0003840067	0.865458	0.011
0.0003444658	0.859231	0.01
0.000307103	0.852646	0.009
0.0002675952	0.845625	0.008
0.0002307621	0.838057	0.007
0.0001929664	0.829775	0.006
0.0001557205	0.820496	0.005
0.0001200665	0.809785	0.004
8.494337e-05	0.796768	0.003
5.24524e-05	0.779481	0.002
2.309466e-05	0.751433	0.001
4.008818e-06	0.15039	0.0
