3.878045e-06	-0.0285671	0.0
2.299238e-05	0.751966	0.001
5.186394e-05	0.780025	0.002
8.502264e-05	0.797364	0.003
0.0001188428	0.810408	0.004
0.0001556002	0.82113	0.005
0.0001918588	0.830424	0.006
0.0002302058	0.838718	0.007
0.000267493	0.846298	0.008
0.0003050668	0.85332	0.009
0.0003441655	0.859898	0.01
0.000383723	0.8661	0.011
0.0004209897	0.872016	0.012
0.000462099	0.877677	0.013
0.0004978025	0.883115	0.014
0.0005388611	0.888351	0.015
0.0005750023	0.893412	0.016
0.0006157794	0.898309	0.017
0.0006539263	0.903069	0.018
0.0006916016	0.907704	0.019
0.0006936885	0.907634	0.019
0.0006543677	0.902877	0.018
0.0006170032	0.898026	0.017
0.0005782342	0.893041	0.016
0.0005380351	0.887912	0.015
0.0004995603	0.882625	0.014
0.0004616922	0.877151	0.013
0.0004224481	0.871464	0.012
0.0003834114	0.865526	0.011
0.0003447573	0.859294	0.01
0.000306813	0.852705	0.009
0.000267979	0.845683	0.008
0.0002308135	0.83812	0.007
0.0001930729	0.82983	0.006
0.0001551208	0.820556	0.005
0.0001195123	0.809843	0.004
8.496896e-05	0.796835	0.003
5.22174e-05	0.77954	0.002
2.3272e-05	0.751508	0.001
4.066158e-06	0.162995	0.0
