4.056769e-06	0.178762	0.0
2.289667e-05	0.751934	0.001
5.233517e-05	0.779993	0.002
8.442243e-05	0.797337	0.003
0.0001191225	0.810382	0.004
0.0001556168	0.821105	0.005
0.0001926396	0.830397	0.006
0.0002293249	0.838692	0.007
0.0002680808	0.846273	0.008
0.0003061001	0.853294	0.009
0.0003450257	0.859868	0.01
0.0003834162	0.866071	0.011
0.0004215478	0.871989	0.012
0.0004600099	0.877648	0.013
0.0004991426	0.883088	0.014
0.0005367186	0.888324	0.015
0.0005770106	0.893379	0.016
0.0006141159	0.898278	0.017
0.0006534311	0.903039	0.018
0.0006916097	0.90767	0.019
0.0006926394	0.907604	0.019
0.0006539871	0.902847	0.018
0.0006160102	0.897995	0.017
0.0005772681	0.893013	0.016
0.0005378749	0.887876	0.015
0.0004994415	0.882594	0.014
0.0004609461	0.877112	0.013
0.0004225193	0.871429	0.012
0.0003836417	0.865493	0.011
0.0003454363	0.859262	0.01
0.0003067434	0.852674	0.009
0.0002684893	0.845657	0.008
0.0002303948	0.838087	0.007
0.0001929486	0.829799	0.006
0.0001555235	0.820523	0.005
0.0001200621	0.809812	0.004
8.516959e-05	0.796798	0.003
5.194988e-05	0.779508	0.002
2.291735e-05	0.751469	0.001
3.962912e-06	0.141854	0.0
