0.0	1.19209e-08
0.01	-6.55651e-07
0.02	-5.96046e-07
0.03	-6.31809e-07
0.04	-6.31809e-07
0.05	-6.4373e-07
0.06	-6.67572e-07
0.07	-5.60284e-07
0.08	-6.67572e-07
0.09	-5.60284e-07
0.1	-1.4782e-06
0.11	-5.96046e-07
0.12	-6.4373e-07
0.13	-5.84126e-07
0.14	-7.15256e-07
0.15	-5.60284e-07
0.16	-6.31809e-07
0.17	-5.96046e-07
0.18	-5.36442e-07
0.19	-6.19888e-07
0.2	-9.05991e-07
0.21	-5.72205e-07
0.22	-4.88758e-07
0.23	-6.19888e-07
0.24	-5.24521e-07
0.25	-6.31809e-07
0.26	-5.72205e-07
0.27	-6.31809e-07
0.28	-5.96046e-07
0.29	-6.19888e-07
0.3	-6.4373e-07
0.31	-6.67572e-07
0.32	-5.84126e-07
0.33	-5.48363e-07
0.34	-5.48363e-07
0.35	-5.60284e-07
0.36	-5.126e-07
0.37	-3.69549e-07
0.38	-4.29153e-07
0.39	-4.05312e-07
0.4	-4.29153e-07
0.41	-3.09944e-07
0.42	-2.74181e-07
0.43	-1.78814e-07
0.44	-4.76837e-08
0.45	9.53674e-08
0.46	2.38419e-07
0.47	5.24521e-07
0.48	9.17912e-07
0.49	1.49012e-06
0.5	2.28882e-06
0.51	3.63588e-06
0.52	5.43594e-06
0.53	8.18968e-06
0.54	1.22786e-05
0.55	1.85847e-05
0.56	2.78592e-05
0.57	4.18901e-05
0.58	6.24776e-05
0.59	9.23038e-05
0.6	0.000134706
0.61	0.00019387
0.62	0.000272906
0.63	0.000374913
0.64	0.000502634
0.65	0.00065546
0.66	0.000832689
0.67	0.00103359
0.68	0.00125461
0.69	0.00149369
0.7	0.00174958
0.71	0.00201871
0.72	0.00229982
0.73	0.00259237
0.74	0.00289335
0.75	0.00320214
0.76	0.00351924
0.77	0.00384153
0.78	0.00416913
0.79	0.00450343
0.8	0.00484068
0.81	0.0051832
0.82	0.00552826
0.83	0.00587679
0.84	0.00622921
0.85	0.00658336
0.86	0.00693991
0.87	0.00730046
0.88	0.00766177
0.89	0.00802494
0.9	0.00839149
0.91	0.00875849
0.92	0.0091271
0.93	0.0094986
0.94	0.00987054
0.95	0.0102437
0.96	0.0106192
0.97	0.0109948
0.98	0.0113719
0.99	0.0117512
