0.0	7.15256e-08
0.01	-5.48363e-07
0.02	-5.24521e-07
0.03	-4.17233e-07
0.04	-5.72205e-07
0.05	-5.60284e-07
0.06	-5.24521e-07
0.07	-5.84126e-07
0.08	-5.72205e-07
0.09	-5.24521e-07
0.1	-1.39475e-06
0.11	-5.36442e-07
0.12	-5.36442e-07
0.13	-4.76837e-07
0.14	-5.84126e-07
0.15	-5.36442e-07
0.16	-5.60284e-07
0.17	-4.76837e-07
0.18	-5.72205e-07
0.19	-4.88758e-07
0.2	-7.98702e-07
0.21	-5.36442e-07
0.22	-5.72205e-07
0.23	-6.31809e-07
0.24	-5.36442e-07
0.25	-5.48363e-07
0.26	-5.126e-07
0.27	-4.88758e-07
0.28	-5.24521e-07
0.29	-4.88758e-07
0.3	-5.96046e-07
0.31	-4.52995e-07
0.32	-3.8147e-07
0.33	-4.41074e-07
0.34	-4.17233e-07
0.35	-4.17233e-07
0.36	-4.41074e-07
0.37	-3.93391e-07
0.38	-5.126e-07
0.39	-4.41074e-07
0.4	-4.41074e-07
0.41	-3.21865e-07
0.42	-3.57628e-07
0.43	-1.90735e-07
0.44	-1.43051e-07
0.45	2.38419e-08
0.46	2.74181e-07
0.47	5.72205e-07
0.48	9.65595e-07
0.49	1.5378e-06
0.5	2.32458e-06
0.51	3.74317e-06
0.52	5.47171e-06
0.53	8.29697e-06
0.54	1.25051e-05
0.55	1.89424e-05
0.56	2.83122e-05
0.57	4.2522e-05
0.58	6.33955e-05
0.59	9.3627e-05
0.6	0.000136542
0.61	0.00019635
0.62	0.000276172
0.63	0.000379086
0.64	0.000507581
0.65	0.00066129
0.66	0.000839245
0.67	0.00104079
0.68	0.00126257
0.69	0.00150217
0.7	0.00175843
0.71	0.00202792
0.72	0.00230923
0.73	0.00260211
0.74	0.0029032
0.75	0.00321246
0.76	0.00352976
0.77	0.00385218
0.78	0.00418004
0.79	0.00451442
0.8	0.00485185
0.81	0.00519449
0.82	0.00553963
0.83	0.00588818
0.84	0.0062408
0.85	0.00659494
0.86	0.00695182
0.87	0.00731241
0.88	0.00767373
0.89	0.00803704
0.9	0.00840362
0.91	0.00877067
0.92	0.0091394
0.93	0.00951102
0.94	0.00988288
0.95	0.0102561
0.96	0.0106318
0.97	0.0110076
0.98	0.0113846
0.99	0.0117639
