0.0	-8.76904e-11
0.01	4.05e-09
0.02	4.01621e-09
0.03	3.92755e-09
0.04	4.03222e-09
0.05	4.07093e-09
0.06	4.09849e-09
0.07	4.1967e-09
0.08	4.35029e-09
0.09	4.49758e-09
0.1	4.74439e-09
0.11	4.99787e-09
0.12	5.30113e-09
0.13	5.51358e-09
0.14	5.81497e-09
0.15	6.1978e-09
0.16	6.9011e-09
0.17	7.73389e-09
0.18	8.98628e-09
0.19	1.04799e-08
0.2	1.23412e-08
0.21	1.46984e-08
0.22	1.75964e-08
0.23	2.17163e-08
0.24	2.72774e-08
0.25	3.42455e-08
0.26	4.31719e-08
0.27	5.48929e-08
0.28	7.01957e-08
0.29	9.0476e-08
0.3	1.1888e-07
0.31	1.57805e-07
0.32	2.08971e-07
0.33	2.77635e-07
0.34	3.70501e-07
0.35	4.97542e-07
0.36	6.70836e-07
0.37	9.09358e-07
0.38	1.24093e-06
0.39	1.70133e-06
0.4	2.34529e-06
0.41	3.25473e-06
0.42	4.53502e-06
0.43	6.35019e-06
0.44	8.94067e-06
0.45	1.26173e-05
0.46	1.7862e-05
0.47	2.53641e-05
0.48	3.59834e-05
0.49	5.09905e-05
0.5	7.21337e-05
0.51	0.000101337
0.52	0.000141186
0.53	0.00019476
0.54	0.000264639
0.55	0.000353879
0.56	0.000463917
0.57	0.000596242
0.58	0.000751669
0.59	0.000928396
0.6	0.00112536
0.61	0.00134256
0.62	0.00157606
0.63	0.00182493
0.64	0.00208836
0.65	0.00236331
0.66	0.00264883
0.67	0.00294487
0.68	0.00324854
0.69	0.00355955
0.7	0.00387851
0.71	0.00420246
0.72	0.00453187
0.73	0.00486739
0.74	0.00520627
0.75	0.00554917
0.76	0.00589733
0.77	0.00624753
0.78	0.00660081
0.79	0.00695859
0.8	0.00731763
0.81	0.00768056
0.82	0.00804441
0.83	0.00841078
0.84	0.00878009
0.85	0.00915024
0.86	0.00952222
0.87	0.00989736
0.88	0.0102732
0.89	0.0106499
0.9	0.0110294
0.91	0.0114093
0.92	0.0117901
0.93	0.0121736
0.94	0.0125574
0.95	0.0129419
0.96	0.0133289
0.97	0.0137155
0.98	0.0141032
0.99	0.0144931
