0.0	2.38419e-08
0.01	-5.72205e-07
0.02	-5.48363e-07
0.03	-5.00679e-07
0.04	-5.60284e-07
0.05	-4.64916e-07
0.06	-5.24521e-07
0.07	-4.52995e-07
0.08	-5.84126e-07
0.09	-5.36442e-07
0.1	-1.50204e-06
0.11	-4.52995e-07
0.12	-6.31809e-07
0.13	-5.84126e-07
0.14	-5.36442e-07
0.15	-5.126e-07
0.16	-5.72205e-07
0.17	-5.00679e-07
0.18	-5.48363e-07
0.19	-4.41074e-07
0.2	-7.51019e-07
0.21	-4.41074e-07
0.22	-4.76837e-07
0.23	-4.88758e-07
0.24	-5.60284e-07
0.25	-4.88758e-07
0.26	-4.41074e-07
0.27	-4.88758e-07
0.28	-4.52995e-07
0.29	-4.52995e-07
0.3	-5.36442e-07
0.31	-3.69549e-07
0.32	-2.74181e-07
0.33	-2.6226e-07
0.34	-2.5034e-07
0.35	-3.09944e-07
0.36	-1.78814e-07
0.37	-2.5034e-07
0.38	-1.43051e-07
0.39	7.15256e-08
0.4	1.54972e-07
0.41	3.8147e-07
0.42	5.84126e-07
0.43	9.89437e-07
0.44	1.46627e-06
0.45	2.21729e-06
0.46	3.24249e-06
0.47	4.76837e-06
0.48	6.99759e-06
0.49	1.02282e-05
0.5	1.4925e-05
0.51	2.18153e-05
0.52	3.18408e-05
0.53	4.64439e-05
0.54	6.73294e-05
0.55	9.70483e-05
0.56	0.000138175
0.57	0.000194347
0.58	0.000268984
0.59	0.000364184
0.6	0.00048244
0.61	0.000625396
0.62	0.000791395
0.63	0.000979876
0.64	0.00118988
0.65	0.00141793
0.66	0.0016628
0.67	0.00192304
0.68	0.00219574
0.69	0.00247935
0.7	0.00277437
0.71	0.00307697
0.72	0.00338731
0.73	0.0037058
0.74	0.00402919
0.75	0.00435824
0.76	0.00469363
0.77	0.00503216
0.78	0.00537483
0.79	0.00572264
0.8	0.00607229
0.81	0.00642639
0.82	0.00678195
0.83	0.00714049
0.84	0.00750247
0.85	0.00786555
0.86	0.00823077
0.87	0.00859934
0.88	0.00896842
0.89	0.00933929
0.9	0.00971301
0.91	0.010087
0.92	0.0104625
0.93	0.0108407
0.94	0.0112191
0.95	0.0115984
0.96	0.0119802
0.97	0.0123619
0.98	0.0127449
0.99	0.0131301
