3.846285e-06	-0.185761	0.0
5.195485e-05	0.780819	0.002
0.0001196314	0.811146	0.004
0.0001924909	0.831123	0.006
0.0002684515	0.846997	0.008
0.0003450304	0.860597	0.01
0.0004225399	0.872725	0.012
0.0004997951	0.883819	0.014
0.0005777375	0.894117	0.016
0.0006547085	0.90378	0.018
0.0006545759	0.903637	0.018
0.0005779705	0.89376	0.016
0.0005000656	0.883316	0.014
0.000423003	0.872122	0.012
0.0003461402	0.85994	0.01
0.0002689869	0.846319	0.008
0.0001933776	0.830451	0.006
0.0001199479	0.810464	0.004
5.196819e-05	0.780152	0.002
3.895382e-06	0.132401	0.0
3.914946e-06	0.0791938	0.0
