3.781164e-06	-0.0934414	0.0
5.20145e-05	0.78078	0.002
0.0001196229	0.811104	0.004
0.0001927623	0.831081	0.006
0.00026839	0.846955	0.008
0.0003453868	0.860554	0.01
0.0004223699	0.872686	0.012
0.0004996958	0.883778	0.014
0.0005772428	0.894069	0.016
0.0006543494	0.903758	0.018
0.0006544898	0.903597	0.018
0.0005781912	0.893715	0.016
0.0005005273	0.883267	0.014
0.0004231741	0.872081	0.012
0.0003458971	0.859897	0.01
0.0002689724	0.846272	0.008
0.0001932038	0.830402	0.006
0.0001199445	0.810413	0.004
5.209885e-05	0.780103	0.002
3.918215e-06	0.138304	0.0
3.929918e-06	0.0818205	0.0
