3.785231e-06	-0.0064894	0.0
5.180432e-05	0.7808	0.002
0.0001196563	0.811128	0.004
0.000192868	0.831104	0.006
0.0002683613	0.846977	0.008
0.0003451423	0.860578	0.01
0.0004218766	0.872708	0.012
0.00050013	0.8838	0.014
0.0005772533	0.894094	0.016
0.0006545652	0.903758	0.018
0.0006553008	0.903624	0.018
0.0005773204	0.893744	0.016
0.0005003302	0.883301	0.014
0.000422857	0.872109	0.012
0.0003457553	0.859928	0.01
0.0002690916	0.846304	0.008
0.0001930497	0.830437	0.006
0.0001198624	0.810449	0.004
5.21811e-05	0.78014	0.002
3.901155e-06	0.135959	0.0
3.896286e-06	0.103184	0.0
