3.378922e-06	-0.591479	0.0
3.380095e-06	0.669713	0.0001
5.541534e-06	0.694364	0.0002
7.044608e-06	0.709347	0.0003
8.866331e-06	0.720179	0.0004
1.088658e-05	0.728671	0.0005
1.293106e-05	0.735661	0.0006
1.532557e-05	0.741611	0.0007
1.761764e-05	0.746794	0.0008
2.014268e-05	0.751385	0.0009
2.272756e-05	0.755512	0.001
2.543753e-05	0.759284	0.0011
2.821041e-05	0.76273	0.0012
3.100837e-05	0.765902	0.0013
3.393671e-05	0.768856	0.0014
3.683449e-05	0.771631	0.0015
3.977973e-05	0.774223	0.0016
4.268086e-05	0.776679	0.0017
4.584074e-05	0.779014	0.0018
4.900412e-05	0.781222	0.0019
5.21379e-05	0.783335	0.002
5.519506e-05	0.785354	0.0021
5.846739e-05	0.787289	0.0022
6.141107e-05	0.789146	0.0023
6.509761e-05	0.790946	0.0024
6.816811e-05	0.792671	0.0025
7.14952e-05	0.79434	0.0026
7.520754e-05	0.795954	0.0027
7.847723e-05	0.797523	0.0028
8.162518e-05	0.799048	0.0029
8.525363e-05	0.800524	0.003
8.86358e-05	0.80197	0.0031
9.199123e-05	0.803362	0.0032
9.553727e-05	0.804731	0.0033
9.904899e-05	0.806062	0.0034
0.0001024869	0.807361	0.0035
0.0001060793	0.808628	0.0036
0.000109533	0.809875	0.0037
0.0001131054	0.811097	0.0038
0.0001164362	0.812293	0.0039
0.0001200917	0.813462	0.004
0.0001235634	0.814613	0.0041
0.0001273046	0.815745	0.0042
0.0001309268	0.816851	0.0043
0.0001345242	0.817942	0.0044
0.0001382365	0.819012	0.0045
0.0001416382	0.820065	0.0046
0.0001452835	0.821104	0.0047
0.0001490005	0.822129	0.0048
0.0001526821	0.823136	0.0049
0.0001562344	0.824125	0.005
0.0001601675	0.825104	0.0051
0.0001636406	0.826068	0.0052
0.0001671233	0.827017	0.0053
0.0001710488	0.827959	0.0054
0.000175166	0.828886	0.0055
0.0001785698	0.829805	0.0056
0.0001823476	0.830707	0.0057
0.0001860351	0.831601	0.0058
0.0001899221	0.832489	0.0059
0.0001934279	0.833358	0.006
0.000197208	0.83422	0.0061
0.000200975	0.835074	0.0062
0.000204605	0.835919	0.0063
0.0002083857	0.836757	0.0064
0.0002122825	0.837591	0.0065
0.0002159845	0.838408	0.0066
0.0002200289	0.839221	0.0067
0.0002240372	0.840021	0.0068
0.0002274528	0.840821	0.0069
0.0002312416	0.841608	0.007
0.0002347541	0.842394	0.0071
0.0002386036	0.843168	0.0072
0.0002423441	0.843937	0.0073
0.0002463374	0.844697	0.0074
0.0002500562	0.845454	0.0075
0.0002539299	0.846203	0.0076
0.0002576243	0.846945	0.0077
0.0002616	0.847682	0.0078
0.0002656306	0.848415	0.0079
0.000269361	0.849138	0.008
0.000273082	0.849862	0.0081
0.0002766983	0.850577	0.0082
0.0002809271	0.851288	0.0083
0.0002845896	0.851991	0.0084
0.0002882034	0.852691	0.0085
0.0002923076	0.853387	0.0086
0.0002962094	0.854076	0.0087
0.0002997232	0.854762	0.0088
0.0003039302	0.855443	0.0089
0.0003074985	0.856123	0.009
0.0003112426	0.856795	0.0091
0.0003155244	0.857465	0.0092
0.0003192262	0.858129	0.0093
0.000323191	0.858783	0.0094
0.0003267277	0.859443	0.0095
0.0003310274	0.860096	0.0096
0.0003308265	0.860733	0.0097
0.0003307347	0.861389	0.0098
0.0003406086	0.86203	0.0099
0.0003463704	0.862666	0.01
0.0003498962	0.863295	0.0101
0.0003538239	0.863925	0.0102
0.000357771	0.86455	0.0103
0.0003614744	0.865176	0.0104
0.0003653011	0.865798	0.0105
0.0003694921	0.866416	0.0106
0.0003731665	0.867019	0.0107
0.0003771337	0.867631	0.0108
0.0003808129	0.868244	0.0109
0.0003845801	0.86885	0.011
0.0003887806	0.869453	0.0111
0.0003927888	0.870051	0.0112
0.0003962794	0.870647	0.0113
0.0004004954	0.871234	0.0114
0.0004039735	0.871825	0.0115
0.0004084101	0.872411	0.0116
0.000412471	0.872994	0.0117
0.0004156887	0.87358	0.0118
0.0004201941	0.874158	0.0119
0.0004239124	0.874732	0.012
0.0004274368	0.875302	0.0121
0.0004317891	0.875875	0.0122
0.0004354972	0.876444	0.0123
0.0004394304	0.877014	0.0124
0.0004433814	0.877576	0.0125
0.0004467719	0.878139	0.0126
0.0004513317	0.878697	0.0127
0.0004542847	0.879244	0.0128
0.000459146	0.879803	0.0129
0.0004626151	0.880356	0.013
0.0004666982	0.880907	0.0131
0.000470362	0.881458	0.0132
0.000474207	0.882005	0.0133
0.000478533	0.88255	0.0134
0.0004820994	0.883081	0.0135
0.0004858685	0.883621	0.0136
0.0004898001	0.884162	0.0137
0.0004940208	0.884698	0.0138
0.0004975462	0.885236	0.0139
0.000501786	0.885767	0.014
0.0005056586	0.886296	0.0141
0.0005089217	0.886814	0.0142
0.0005128087	0.887343	0.0143
0.0005169284	0.887866	0.0144
0.0005207657	0.888386	0.0145
0.000524823	0.888914	0.0146
0.0005285579	0.889431	0.0147
0.0005327992	0.889949	0.0148
0.0005361649	0.890454	0.0149
0.0005406981	0.890969	0.015
0.0005442729	0.891481	0.0151
0.0005483286	0.891992	0.0152
0.0005516186	0.892498	0.0153
0.0005556243	0.893006	0.0154
0.0005598517	0.893513	0.0155
0.0005639037	0.894016	0.0156
0.0005670982	0.894509	0.0157
0.0005721321	0.895006	0.0158
0.0005755654	0.895506	0.0159
0.0005793513	0.896001	0.016
0.0005829934	0.896487	0.0161
0.000586604	0.896981	0.0162
0.0005903873	0.897473	0.0163
0.0005946053	0.897956	0.0164
0.0005986887	0.898443	0.0165
0.0006023979	0.898932	0.0166
0.0006066153	0.899418	0.0167
0.0006102572	0.899904	0.0168
0.0006144982	0.900385	0.0169
0.0006178293	0.900868	0.017
0.0006223833	0.901338	0.0171
0.0006254467	0.901821	0.0172
0.0006297383	0.902298	0.0173
0.0006341267	0.902771	0.0174
0.0006373516	0.903246	0.0175
0.0006410062	0.90372	0.0176
0.0006452615	0.90419	0.0177
0.0006489894	0.904657	0.0178
0.0006529895	0.905125	0.0179
0.0006567458	0.90559	0.018
0.000661169	0.906055	0.0181
0.0006644122	0.90652	0.0182
0.0006683276	0.906986	0.0183
0.0006725236	0.907451	0.0184
0.000676791	0.907899	0.0185
0.0006799104	0.908364	0.0186
0.0006841745	0.908821	0.0187
0.0006879651	0.909278	0.0188
0.0006919775	0.909735	0.0189
0.000695602	0.910183	0.019
0.0006990453	0.910639	0.0191
0.000703905	0.911084	0.0192
