0.0	-6.66142e-11
0.01	3.8829e-09
0.02	4.00924e-09
0.03	4.05623e-09
0.04	4.12855e-09
0.05	4.26863e-09
0.06	4.38743e-09
0.07	4.45931e-09
0.08	4.43645e-09
0.09	4.55883e-09
0.1	4.73287e-09
0.11	4.91894e-09
0.12	5.13408e-09
0.13	5.4341e-09
0.14	5.89499e-09
0.15	6.44655e-09
0.16	7.20845e-09
0.17	8.11404e-09
0.18	9.14668e-09
0.19	1.02794e-08
0.2	1.22709e-08
0.21	1.4936e-08
0.22	1.82694e-08
0.23	2.2519e-08
0.24	2.80028e-08
0.25	3.49681e-08
0.26	4.40817e-08
0.27	5.60678e-08
0.28	7.17481e-08
0.29	9.25094e-08
0.3	1.21578e-07
0.31	1.62415e-07
0.32	2.13851e-07
0.33	2.8415e-07
0.34	3.79171e-07
0.35	5.09112e-07
0.36	6.86403e-07
0.37	9.3061e-07
0.38	1.26976e-06
0.39	1.74107e-06
0.4	2.39992e-06
0.41	3.33036e-06
0.42	4.63992e-06
0.43	6.49616e-06
0.44	9.14423e-06
0.45	1.28987e-05
0.46	1.8259e-05
0.47	2.59175e-05
0.48	3.67548e-05
0.49	5.2056e-05
0.5	7.35967e-05
0.51	0.000103305
0.52	0.000143811
0.53	0.000198166
0.54	0.000268949
0.55	0.000359223
0.56	0.00047032
0.57	0.000603763
0.58	0.000760195
0.59	0.000937884
0.6	0.00113571
0.61	0.00135384
0.62	0.00158801
0.63	0.00183736
0.64	0.00210137
0.65	0.00237676
0.66	0.00266268
0.67	0.00295899
0.68	0.00326292
0.69	0.00357424
0.7	0.00389337
0.71	0.00421751
0.72	0.00454721
0.73	0.00488288
0.74	0.00522183
0.75	0.00556491
0.76	0.0059131
0.77	0.00626347
0.78	0.00661679
0.79	0.0069747
0.8	0.00733377
0.81	0.00769659
0.82	0.00806046
0.83	0.00842678
0.84	0.00879637
0.85	0.00916645
0.86	0.0095384
0.87	0.00991358
0.88	0.0102894
0.89	0.0106661
0.9	0.0110457
0.91	0.0114255
0.92	0.0118064
0.93	0.0121898
0.94	0.0125734
0.95	0.012958
0.96	0.0133451
0.97	0.0137317
0.98	0.0141194
0.99	0.0145095
