0.0	-7.58648e-11
0.01	3.8992e-09
0.02	3.99499e-09
0.03	4.07619e-09
0.04	4.16112e-09
0.05	4.28628e-09
0.06	4.35522e-09
0.07	4.36097e-09
0.08	4.39148e-09
0.09	4.53078e-09
0.1	4.68926e-09
0.11	4.85022e-09
0.12	5.0789e-09
0.13	5.44783e-09
0.14	5.89838e-09
0.15	6.48099e-09
0.16	7.21499e-09
0.17	8.07115e-09
0.18	9.00731e-09
0.19	1.02264e-08
0.2	1.22884e-08
0.21	1.49321e-08
0.22	1.82432e-08
0.23	2.24863e-08
0.24	2.79567e-08
0.25	3.49138e-08
0.26	4.40185e-08
0.27	5.5985e-08
0.28	7.16443e-08
0.29	9.23555e-08
0.3	1.21366e-07
0.31	1.61856e-07
0.32	2.13472e-07
0.33	2.8361e-07
0.34	3.78543e-07
0.35	5.08311e-07
0.36	6.85317e-07
0.37	9.29016e-07
0.38	1.26769e-06
0.39	1.73805e-06
0.4	2.39576e-06
0.41	3.32449e-06
0.42	4.63187e-06
0.43	6.48524e-06
0.44	9.12939e-06
0.45	1.28799e-05
0.46	1.82315e-05
0.47	2.58808e-05
0.48	3.67003e-05
0.49	5.19825e-05
0.5	7.34838e-05
0.51	0.000103158
0.52	0.000143598
0.53	0.000197921
0.54	0.000268629
0.55	0.000358813
0.56	0.000469847
0.57	0.000603138
0.58	0.000759512
0.59	0.000937136
0.6	0.00113492
0.61	0.00135289
0.62	0.00158691
0.63	0.00183627
0.64	0.00210035
0.65	0.00237565
0.66	0.00266152
0.67	0.00295777
0.68	0.00326168
0.69	0.00357302
0.7	0.00389226
0.71	0.00421622
0.72	0.00454596
0.73	0.00488151
0.74	0.00522045
0.75	0.00556347
0.76	0.00591158
0.77	0.00626184
0.78	0.00661513
0.79	0.00697306
0.8	0.00733216
0.81	0.00769496
0.82	0.00805887
0.83	0.00842509
0.84	0.00879458
0.85	0.00916475
0.86	0.00953674
0.87	0.0099118
0.88	0.0102876
0.89	0.0106643
0.9	0.011044
0.91	0.0114236
0.92	0.0118046
0.93	0.0121882
0.94	0.0125718
0.95	0.0129565
0.96	0.0133434
0.97	0.0137299
0.98	0.0141179
0.99	0.0145077
