0.0	-6.92606e-11
0.01	3.92005e-09
0.02	3.97904e-09
0.03	4.05967e-09
0.04	4.06491e-09
0.05	4.06109e-09
0.06	4.16676e-09
0.07	4.29103e-09
0.08	4.38747e-09
0.09	4.58831e-09
0.1	4.80816e-09
0.11	5.04875e-09
0.12	5.32396e-09
0.13	5.48877e-09
0.14	5.86561e-09
0.15	6.37232e-09
0.16	7.01395e-09
0.17	7.89833e-09
0.18	9.09466e-09
0.19	1.06154e-08
0.2	1.25361e-08
0.21	1.49479e-08
0.22	1.79366e-08
0.23	2.20476e-08
0.24	2.77634e-08
0.25	3.48535e-08
0.26	4.39679e-08
0.27	5.59034e-08
0.28	7.15169e-08
0.29	9.21923e-08
0.3	1.21245e-07
0.31	1.60908e-07
0.32	2.13072e-07
0.33	2.83073e-07
0.34	3.7779e-07
0.35	5.07281e-07
0.36	6.83935e-07
0.37	9.2712e-07
0.38	1.26501e-06
0.39	1.73447e-06
0.4	2.39102e-06
0.41	3.31806e-06
0.42	4.62281e-06
0.43	6.47179e-06
0.44	9.11064e-06
0.45	1.28541e-05
0.46	1.81926e-05
0.47	2.58265e-05
0.48	3.66256e-05
0.49	5.18781e-05
0.5	7.3351e-05
0.51	0.000102969
0.52	0.000143361
0.53	0.000197563
0.54	0.000268195
0.55	0.000358291
0.56	0.00046918
0.57	0.000602388
0.58	0.0007586
0.59	0.000936165
0.6	0.00113379
0.61	0.00135164
0.62	0.00158562
0.63	0.00183504
0.64	0.00209891
0.65	0.00237411
0.66	0.00265982
0.67	0.00295614
0.68	0.00325997
0.69	0.00357113
0.7	0.0038903
0.71	0.00421445
0.72	0.00454397
0.73	0.0048796
0.74	0.00521837
0.75	0.0055615
0.76	0.00590963
0.77	0.0062599
0.78	0.00661324
0.79	0.00697102
0.8	0.00733008
0.81	0.00769301
0.82	0.00805692
0.83	0.00842325
0.84	0.00879271
0.85	0.00916286
0.86	0.00953484
0.87	0.00990986
0.88	0.0102858
0.89	0.0106624
0.9	0.011042
0.91	0.0114218
0.92	0.0118028
0.93	0.0121862
0.94	0.0125698
0.95	0.0129543
0.96	0.0133413
0.97	0.0137279
0.98	0.0141158
0.99	0.0145056
