0.0	-1.14918e-11
0.01	3.94043e-09
0.02	4.04818e-09
0.03	4.0912e-09
0.04	4.01751e-09
0.05	4.07922e-09
0.06	4.15633e-09
0.07	4.18183e-09
0.08	4.21215e-09
0.09	4.08691e-09
0.1	4.13703e-09
0.11	4.20194e-09
0.12	4.32783e-09
0.13	4.42054e-09
0.14	4.58193e-09
0.15	4.71833e-09
0.16	4.85207e-09
0.17	4.97414e-09
0.18	5.27827e-09
0.19	5.60017e-09
0.2	5.9871e-09
0.21	6.34897e-09
0.22	6.93249e-09
0.23	7.75273e-09
0.24	8.88269e-09
0.25	1.02894e-08
0.26	1.21394e-08
0.27	1.45217e-08
0.28	1.75341e-08
0.29	2.14741e-08
0.3	2.6567e-08
0.31	3.32602e-08
0.32	4.30258e-08
0.33	5.56965e-08
0.34	7.22006e-08
0.35	9.43112e-08
0.36	1.26656e-07
0.37	1.71368e-07
0.38	2.29478e-07
0.39	3.09541e-07
0.4	4.20077e-07
0.41	5.74073e-07
0.42	7.88474e-07
0.43	1.09005e-06
0.44	1.51862e-06
0.45	2.12683e-06
0.46	2.99879e-06
0.47	4.25967e-06
0.48	6.07805e-06
0.49	8.71873e-06
0.5	1.25758e-05
0.51	1.81964e-05
0.52	2.63745e-05
0.53	3.82874e-05
0.54	5.54424e-05
0.55	8.00121e-05
0.56	0.000114475
0.57	0.000162023
0.58	0.000226275
0.59	0.000309892
0.6	0.000415709
0.61	0.000545765
0.62	0.000699328
0.63	0.000876278
0.64	0.00107566
0.65	0.00129474
0.66	0.00153138
0.67	0.00178466
0.68	0.0020511
0.69	0.00232958
0.7	0.00261992
0.71	0.00291839
0.72	0.00322554
0.73	0.00354089
0.74	0.00386172
0.75	0.00418846
0.76	0.00452175
0.77	0.0048584
0.78	0.00519925
0.79	0.00554569
0.8	0.00589394
0.81	0.00624684
0.82	0.00660159
0.83	0.00695922
0.84	0.00732026
0.85	0.00768262
0.86	0.00804715
0.87	0.00841503
0.88	0.00878343
0.89	0.00915352
0.9	0.00952683
0.91	0.00990027
0.92	0.0102757
0.93	0.0106534
0.94	0.0110313
0.95	0.0114102
0.96	0.0117918
0.97	0.0121731
0.98	0.0125557
0.99	0.0129404
