0.0	-9.47475e-11
0.01	3.93835e-09
0.02	3.98773e-09
0.03	4.03361e-09
0.04	4.10608e-09
0.05	4.00567e-09
0.06	3.98281e-09
0.07	3.99787e-09
0.08	4.06369e-09
0.09	4.15891e-09
0.1	4.26941e-09
0.11	4.36085e-09
0.12	4.43135e-09
0.13	4.4881e-09
0.14	4.54422e-09
0.15	4.71264e-09
0.16	4.87931e-09
0.17	5.02079e-09
0.18	5.11547e-09
0.19	5.38548e-09
0.2	5.73459e-09
0.21	6.34974e-09
0.22	7.02977e-09
0.23	7.9029e-09
0.24	9.01977e-09
0.25	1.03884e-08
0.26	1.21921e-08
0.27	1.46375e-08
0.28	1.7698e-08
0.29	2.13904e-08
0.3	2.64668e-08
0.31	3.3853e-08
0.32	4.35621e-08
0.33	5.61372e-08
0.34	7.27285e-08
0.35	9.49828e-08
0.36	1.28108e-07
0.37	1.71834e-07
0.38	2.31022e-07
0.39	3.1163e-07
0.4	4.22978e-07
0.41	5.78088e-07
0.42	7.94175e-07
0.43	1.09795e-06
0.44	1.52996e-06
0.45	2.14312e-06
0.46	3.02181e-06
0.47	4.2922e-06
0.48	6.12523e-06
0.49	8.78685e-06
0.5	1.26746e-05
0.51	1.83401e-05
0.52	2.65815e-05
0.53	3.8591e-05
0.54	5.58723e-05
0.55	8.06347e-05
0.56	0.000115335
0.57	0.000163198
0.58	0.000227818
0.59	0.000311922
0.6	0.00041821
0.61	0.000548729
0.62	0.000702798
0.63	0.000880108
0.64	0.00107985
0.65	0.00129931
0.66	0.00153627
0.67	0.00178985
0.68	0.0020565
0.69	0.00233542
0.7	0.00262578
0.71	0.00292443
0.72	0.00323178
0.73	0.00354723
0.74	0.00386808
0.75	0.00419487
0.76	0.00452823
0.77	0.00486511
0.78	0.00520587
0.79	0.00555228
0.8	0.00590057
0.81	0.00625367
0.82	0.00660832
0.83	0.00696599
0.84	0.00732715
0.85	0.00768951
0.86	0.00805398
0.87	0.00842203
0.88	0.00879032
0.89	0.00916055
0.9	0.00953371
0.91	0.00990727
0.92	0.0102828
0.93	0.0106606
0.94	0.0110386
0.95	0.0114174
0.96	0.0117988
0.97	0.0121801
0.98	0.0125629
0.99	0.0129478
