0.0	9.71913e-11
0.01	3.94297e-09
0.02	3.95957e-09
0.03	3.96429e-09
0.04	3.98505e-09
0.05	4.08015e-09
0.06	4.39146e-09
0.07	4.53546e-09
0.08	4.63727e-09
0.09	4.54012e-09
0.1	4.31257e-09
0.11	3.96253e-09
0.12	3.87158e-09
0.13	3.8792e-09
0.14	3.983e-09
0.15	4.22843e-09
0.16	4.50798e-09
0.17	4.83753e-09
0.18	5.16561e-09
0.19	5.45585e-09
0.2	5.90881e-09
0.21	6.47609e-09
0.22	7.12969e-09
0.23	7.83109e-09
0.24	8.97456e-09
0.25	1.04149e-08
0.26	1.22986e-08
0.27	1.47599e-08
0.28	1.79564e-08
0.29	2.20707e-08
0.3	2.75153e-08
0.31	3.46912e-08
0.32	4.41882e-08
0.33	5.72837e-08
0.34	7.43161e-08
0.35	9.71124e-08
0.36	1.27053e-07
0.37	1.75942e-07
0.38	2.365e-07
0.39	3.19268e-07
0.4	4.334e-07
0.41	5.92592e-07
0.42	8.14125e-07
0.43	1.12597e-06
0.44	1.56932e-06
0.45	2.19853e-06
0.46	3.10095e-06
0.47	4.4062e-06
0.48	6.28919e-06
0.49	9.02292e-06
0.5	1.3015e-05
0.51	1.88274e-05
0.52	2.72837e-05
0.53	3.95931e-05
0.54	5.72906e-05
0.55	8.26147e-05
0.56	0.000118059
0.57	0.000166863
0.58	0.000232603
0.59	0.00031795
0.6	0.000425624
0.61	0.000557533
0.62	0.000712995
0.63	0.000891683
0.64	0.00109262
0.65	0.00131301
0.66	0.00155079
0.67	0.0018052
0.68	0.00207261
0.69	0.00235202
0.7	0.00264294
0.71	0.00294236
0.72	0.00324984
0.73	0.00356581
0.74	0.00388698
0.75	0.00421418
0.76	0.00454779
0.77	0.00488475
0.78	0.00522581
0.79	0.00557236
0.8	0.00592095
0.81	0.00627415
0.82	0.00662895
0.83	0.00698668
0.84	0.00734796
0.85	0.00771052
0.86	0.00807515
0.87	0.00844315
0.88	0.00881173
0.89	0.00918189
0.9	0.00955536
0.91	0.00992906
0.92	0.0103047
0.93	0.0106826
0.94	0.0110606
0.95	0.0114396
0.96	0.0118211
0.97	0.0122027
0.98	0.0125854
0.99	0.0129703
