0.0	-4.19259e-11
0.01	3.9368e-09
0.02	4.01833e-09
0.03	3.98361e-09
0.04	3.86547e-09
0.05	3.97166e-09
0.06	4.02687e-09
0.07	4.07373e-09
0.08	4.17794e-09
0.09	4.2576e-09
0.1	4.28417e-09
0.11	4.32311e-09
0.12	4.37264e-09
0.13	4.47646e-09
0.14	4.59882e-09
0.15	4.69366e-09
0.16	4.70746e-09
0.17	4.87155e-09
0.18	5.13144e-09
0.19	5.47214e-09
0.2	5.91021e-09
0.21	6.49005e-09
0.22	7.13351e-09
0.23	7.964e-09
0.24	9.03949e-09
0.25	1.04954e-08
0.26	1.234e-08
0.27	1.45832e-08
0.28	1.76133e-08
0.29	2.16711e-08
0.3	2.69992e-08
0.31	3.43907e-08
0.32	4.40722e-08
0.33	5.66819e-08
0.34	7.3408e-08
0.35	9.5873e-08
0.36	1.29392e-07
0.37	1.7344e-07
0.38	2.3313e-07
0.39	3.14733e-07
0.4	4.2715e-07
0.41	5.83882e-07
0.42	8.02241e-07
0.43	1.10944e-06
0.44	1.54591e-06
0.45	2.16575e-06
0.46	3.05416e-06
0.47	4.33917e-06
0.48	6.1901e-06
0.49	8.88008e-06
0.5	1.28093e-05
0.51	1.85316e-05
0.52	2.68557e-05
0.53	3.89839e-05
0.54	5.64298e-05
0.55	8.14172e-05
0.56	0.000116407
0.57	0.000164624
0.58	0.000229681
0.59	0.000314276
0.6	0.000421148
0.61	0.000552238
0.62	0.000706836
0.63	0.000884748
0.64	0.00108503
0.65	0.00130488
0.66	0.00154237
0.67	0.00179616
0.68	0.00206329
0.69	0.00234222
0.7	0.00263297
0.71	0.00293191
0.72	0.00323933
0.73	0.00355503
0.74	0.003876
0.75	0.0042029
0.76	0.00453641
0.77	0.00487328
0.78	0.00521417
0.79	0.00556059
0.8	0.00590906
0.81	0.0062622
0.82	0.00661691
0.83	0.00697459
0.84	0.00733587
0.85	0.00769804
0.86	0.00806256
0.87	0.00843059
0.88	0.00879917
0.89	0.00916939
0.9	0.00954266
0.91	0.00991606
0.92	0.0102919
0.93	0.0106697
0.94	0.0110477
0.95	0.0114266
0.96	0.0118082
0.97	0.0121896
0.98	0.0125723
0.99	0.0129572
