0.0	4.22359e-11
0.01	4.01101e-09
0.02	4.21609e-09
0.03	4.50312e-09
0.04	4.75909e-09
0.05	5.02973e-09
0.06	5.32157e-09
0.07	5.5567e-09
0.08	6.04955e-09
0.09	6.64964e-09
0.1	7.52648e-09
0.11	8.67214e-09
0.12	1.01565e-08
0.13	1.19846e-08
0.14	1.42411e-08
0.15	1.70548e-08
0.16	2.08483e-08
0.17	2.60151e-08
0.18	3.24276e-08
0.19	4.05733e-08
0.2	5.10926e-08
0.21	6.48433e-08
0.22	8.2601e-08
0.23	1.06848e-07
0.24	1.40057e-07
0.25	1.82888e-07
0.26	2.39521e-07
0.27	3.15051e-07
0.28	4.15412e-07
0.29	5.50397e-07
0.3	7.31333e-07
0.31	9.76055e-07
0.32	1.3098e-06
0.33	1.76344e-06
0.34	2.38437e-06
0.35	3.2419e-06
0.36	4.42053e-06
0.37	6.0513e-06
0.38	8.32185e-06
0.39	1.14616e-05
0.4	1.58372e-05
0.41	2.19468e-05
0.42	3.03992e-05
0.43	4.20993e-05
0.44	5.82566e-05
0.45	8.02541e-05
0.46	0.00011001
0.47	0.000149847
0.48	0.000201917
0.49	0.000268868
0.5	0.000353443
0.51	0.000456808
0.52	0.000580577
0.53	0.000725891
0.54	0.000891526
0.55	0.00107745
0.56	0.00128188
0.57	0.00150349
0.58	0.00174165
0.59	0.00199332
0.6	0.00225773
0.61	0.00253462
0.62	0.00282075
0.63	0.00311601
0.64	0.00342046
0.65	0.00373173
0.66	0.0040492
0.67	0.0043741
0.68	0.00470342
0.69	0.00503762
0.7	0.00537763
0.71	0.00572048
0.72	0.00606735
0.73	0.00641889
0.74	0.00677246
0.75	0.00712903
0.76	0.00748989
0.77	0.00785205
0.78	0.00821635
0.79	0.00858471
0.8	0.00895395
0.81	0.00932628
0.82	0.00969926
0.83	0.0100746
0.84	0.0104524
0.85	0.0108304
0.86	0.0112103
0.87	0.011593
0.88	0.0119755
0.89	0.0123594
0.9	0.012746
0.91	0.0131325
0.92	0.0135203
0.93	0.0139103
0.94	0.0143003
0.95	0.0146911
0.96	0.0150842
0.97	0.0154771
0.98	0.0158711
0.99	0.016267
