0.07500051	23.0	4.6823e-09
0.07500044	23.1	1.94327e-08
0.07500046	23.2	7.41601e-09
0.07500038	23.3	7.98864e-09
0.07500044	23.4	7.71511e-09
0.07500046	23.5	8.37436e-09
0.0750004	23.6	8.33132e-09
0.07500044	23.7	9.46125e-09
0.07500045	23.8	9.56016e-09
0.07500041	23.9	8.52486e-09
0.07500042	24.0	1.28752e-08
0.07500038	24.1	1.46716e-08
0.07500037	24.2	1.98161e-08
0.07500045	24.3	4.60415e-08
0.07500039	24.4	4.53405e-07
0.07500033	24.5	2.76125e-06
0.07500042	24.6	7.14125e-06
0.07500042	24.7	1.31654e-05
0.07500046	24.8	2.11817e-05
0.07500044	24.9	3.0538e-05
0.07500041	25.0	4.13925e-05
0.07500041	25.1	5.4168e-05
0.07500042	25.2	6.79253e-05
0.07500042	25.3	8.35507e-05
0.07500042	25.4	9.99361e-05
0.07500044	25.5	0.000118303
0.07500044	25.6	0.0001373
0.07500041	25.7	0.000158152
0.07500045	25.8	0.000179536
0.07500046	25.9	0.000202907
0.0750004	26.0	0.000226543
0.07500038	26.1	0.000251447
0.07500042	26.2	0.00027833
0.07500038	26.3	0.000305627
0.07500045	26.4	0.000334994
0.07500037	26.5	0.000364221
0.0750005	26.6	0.000396032
0.07500035	26.7	0.000427843
0.07500041	26.8	0.000461831
0.07500036	26.9	0.000495864
0.0750004	27.0	0.000531316
0.07500038	27.1	0.000569363
0.07500027	27.2	0.000607431
0.07500027	27.3	0.000647845
0.07500033	27.4	0.000688963
0.07500034	27.5	0.000732201
0.07500037	27.6	0.000775404
0.07500042	27.7	0.00082199
0.07500043	27.8	0.000868398
0.07500043	27.9	0.000918298
0.0750004	28.0	0.000968557
0.07500038	28.1	0.00101949
0.07500039	28.2	0.00107462
0.07500039	28.3	0.00113033
0.07500038	28.4	0.00118915
0.07500046	28.5	0.00124805
0.07500032	28.6	0.0013111
0.07500041	28.7	0.00137456
0.07500039	28.8	0.00144281
0.07500027	28.9	0.00151112
0.07500047	29.0	0.00158372
0.07500041	29.1	0.00165732
0.07500042	29.2	0.00173318
0.0750004	29.3	0.0018156
0.07500047	29.4	0.00189762
0.07500041	29.5	0.00198585
0.07500038	29.6	0.0020765
0.07500035	29.7	0.00217299
0.07500041	29.8	0.00226987
0.07500038	29.9	0.00237451
0.07500046	29.9	0.00237584
0.07500041	29.8	0.00227116
0.07500041	29.7	0.0021741
0.07500033	29.6	0.00207831
0.0750004	29.5	0.00198851
0.07500039	29.4	0.00189955
0.07500043	29.3	0.00181788
0.07500041	29.2	0.00173488
0.07500046	29.1	0.00165848
0.07500046	29.0	0.00158517
0.07500041	28.9	0.00151245
0.07500036	28.8	0.0014442
0.0750004	28.7	0.00137596
0.07500043	28.6	0.00131243
0.07500044	28.5	0.00124908
0.07500037	28.4	0.00119015
0.07500044	28.3	0.00113047
0.07500046	28.2	0.00107523
0.07500039	28.1	0.00102027
0.07500042	28.0	0.00096846
0.07500041	27.9	0.000918165
0.07500035	27.8	0.000868282
0.07500042	27.7	0.000821381
0.07500038	27.6	0.00077469
0.07500041	27.5	0.000730976
0.07500042	27.4	0.000687683
0.07500041	27.3	0.00064666
0.07500039	27.2	0.000605589
0.07500044	27.1	0.000567547
0.07500044	27.0	0.000529565
0.07500044	26.9	0.000493579
0.07500041	26.8	0.000459273
0.0750004	26.7	0.000425269
0.07500039	26.6	0.000393085
0.07500038	26.5	0.000361394
0.07500043	26.4	0.000331649
0.0750004	26.3	0.00030241
0.07500038	26.2	0.000275093
0.07500037	26.1	0.000248169
0.07500035	26.0	0.000223082
0.07500041	25.9	0.000199432
0.07500035	25.8	0.000176001
0.07500041	25.7	0.000154659
0.07500039	25.6	0.000133917
0.07500035	25.5	0.000114908
0.07500046	25.4	9.67642e-05
0.07500043	25.3	8.04066e-05
0.07500038	25.2	6.49209e-05
0.07500041	25.1	5.13833e-05
0.07500038	25.0	3.87866e-05
0.07500037	24.9	2.81632e-05
0.07500036	24.8	1.91169e-05
0.07500042	24.7	1.14847e-05
0.07500041	24.6	5.8408e-06
0.07500041	24.5	1.91706e-06
0.07500039	24.4	2.24895e-07
0.07500041	24.3	3.18324e-08
0.07500035	24.2	1.41579e-08
0.07500041	24.1	8.1426e-09
0.0750003	24.0	5.89646e-09
0.07500035	23.9	4.88558e-09
0.07500038	23.8	4.23977e-09
0.07500039	23.7	5.70186e-09
0.07500045	23.6	3.10007e-09
0.07500039	23.5	2.84392e-09
0.07500038	23.4	2.51132e-09
0.07500037	23.3	2.39056e-09
0.0750004	23.2	1.64466e-09
0.07500044	23.1	1.84497e-09
0.07500038	23.0	1.74799e-09
