0.0	-7.23362e-11
0.01	4.09284e-09
0.02	4.16938e-09
0.03	4.13598e-09
0.04	4.1284e-09
0.05	4.21854e-09
0.06	4.2926e-09
0.07	4.37458e-09
0.08	4.3732e-09
0.09	4.58719e-09
0.1	4.75205e-09
0.11	4.95791e-09
0.12	5.29561e-09
0.13	5.67595e-09
0.14	6.10949e-09
0.15	6.60369e-09
0.16	7.1312e-09
0.17	7.99969e-09
0.18	9.07425e-09
0.19	1.05565e-08
0.2	1.25131e-08
0.21	1.50808e-08
0.22	1.82715e-08
0.23	2.23439e-08
0.24	2.76038e-08
0.25	3.47072e-08
0.26	4.38271e-08
0.27	5.57374e-08
0.28	7.13073e-08
0.29	9.19161e-08
0.3	1.2091e-07
0.31	1.61722e-07
0.32	2.12506e-07
0.33	2.82106e-07
0.34	3.76479e-07
0.35	5.05576e-07
0.36	6.81575e-07
0.37	9.24041e-07
0.38	1.261e-06
0.39	1.72882e-06
0.4	2.38311e-06
0.41	3.30719e-06
0.42	4.60791e-06
0.43	6.4521e-06
0.44	9.08298e-06
0.45	1.28138e-05
0.46	1.81403e-05
0.47	2.57543e-05
0.48	3.65341e-05
0.49	5.17578e-05
0.5	7.31933e-05
0.51	0.000102758
0.52	0.000143087
0.53	0.000197235
0.54	0.000267779
0.55	0.000357767
0.56	0.00046859
0.57	0.000601749
0.58	0.000757974
0.59	0.000935409
0.6	0.0011332
0.61	0.0013511
0.62	0.00158513
0.63	0.0018344
0.64	0.00209828
0.65	0.0023735
0.66	0.00265931
0.67	0.00295563
0.68	0.00325951
0.69	0.00357079
0.7	0.00388994
0.71	0.00421414
0.72	0.00454368
0.73	0.00487935
0.74	0.00521826
0.75	0.00556135
0.76	0.00590957
0.77	0.00625975
0.78	0.00661305
0.79	0.00697088
0.8	0.00733
0.81	0.00769302
0.82	0.0080571
0.83	0.00842339
0.84	0.00879292
0.85	0.00916306
0.86	0.00953486
0.87	0.00991001
0.88	0.0102856
0.89	0.0106623
0.9	0.0110422
0.91	0.0114218
0.92	0.0118027
0.93	0.0121862
0.94	0.01257
0.95	0.0129545
0.96	0.0133414
0.97	0.013728
0.98	0.014116
0.99	0.0145059
