3.817326e-06	-0.0758241	0.0
2.286924e-05	0.752961	0.001
5.185877e-05	0.780909	0.002
8.477394e-05	0.798193	0.003
0.0001195411	0.811175	0.004
0.0001557452	0.821811	0.005
0.0001927463	0.831059	0.006
0.0002304421	0.839311	0.007
0.0002684181	0.846835	0.008
0.0003067772	0.853808	0.009
0.0003453578	0.860334	0.01
0.0003840319	0.866487	0.011
0.0004227089	0.872355	0.012
0.000461606	0.87796	0.013
0.0005004619	0.88335	0.014
0.0005391775	0.888529	0.015
0.0005780504	0.893542	0.016
0.0006169642	0.898391	0.017
0.0006555486	0.903096	0.018
0.0006942257	0.907666	0.019
0.000694569	0.907543	0.019
0.000656124	0.902782	0.018
0.0006176775	0.897985	0.017
0.0005789517	0.893056	0.016
0.0005400513	0.887984	0.015
0.0005012097	0.882766	0.014
0.0004623777	0.877344	0.013
0.0004234852	0.87171	0.012
0.0003846863	0.865822	0.011
0.0003460151	0.859659	0.01
0.0003075411	0.853123	0.009
0.0002690386	0.846149	0.008
0.0002309472	0.838632	0.007
0.0001932662	0.830395	0.006
0.0001561091	0.821167	0.005
0.0001199486	0.81051	0.004
8.491421e-05	0.797546	0.003
5.203579e-05	0.780341	0.002
2.297038e-05	0.752383	0.001
3.893624e-06	0.125951	0.0
3.881033e-06	0.0109567	0.0
