2.809264e-06	-0.461665	0.0
5.045957e-05	0.787058	0.002
0.0001175013	0.817131	0.004
0.0001895539	0.837051	0.006
0.0002637173	0.852932	0.008
0.0003394023	0.866562	0.01
0.0004152871	0.878723	0.012
0.0004918754	0.889864	0.014
0.0005679931	0.900194	0.016
0.0006444597	0.909896	0.018
0.0007187536	0.919064	0.02
0.0007949647	0.92777	0.022
0.0008702924	0.936094	0.024
0.0009452129	0.94403	0.026
0.001018893	0.951699	0.028
0.001092088	0.959067	0.03
0.001165135	0.965995	0.032
0.001237587	0.972907	0.034
0.00131059	0.979583	0.036
0.001382209	0.986034	0.038
0.001453794	0.992316	0.04
0.001524405	0.998422	0.042
0.001595008	1.00435	0.044
0.001665154	1.01015	0.046
0.001734616	1.01576	0.048
0.001804133	1.0213	0.05
0.001872845	1.02669	0.052
0.001941328	1.03197	0.054
0.002009857	1.03713	0.056
0.002077861	1.04218	0.058
0.002145313	1.0471	0.06
0.002212196	1.05196	0.062
0.002279996	1.05673	0.064
0.002345922	1.06139	0.066
0.002412126	1.06598	0.068
0.002477533	1.07046	0.07
0.002542768	1.07493	0.072
0.002607309	1.0793	0.074
0.002672311	1.0836	0.076
0.002738175	1.08784	0.078
0.002801816	1.09201	0.08
0.002865236	1.09611	0.082
0.002928712	1.10016	0.084
0.002992429	1.10416	0.086
0.00305579	1.10809	0.088
0.00311822	1.11198	0.09
0.003182182	1.11579	0.092
0.003243783	1.11957	0.094
0.003305495	1.12327	0.096
0.003364545	1.12697	0.098
0.003427663	1.13063	0.1
0.003490834	1.13438	0.102
0.003551453	1.13799	0.104
0.003611301	1.14151	0.106
0.003672187	1.14494	0.108
0.003732353	1.14839	0.11
0.003791525	1.15171	0.112
0.003850602	1.15508	0.114
0.003908806	1.15844	0.116
0.003969307	1.16173	0.118
0.004027112	1.165	0.12
0.004084959	1.16823	0.122
0.004143789	1.17142	0.124
0.004200303	1.17464	0.126
0.004257667	1.17773	0.128
0.004315184	1.18082	0.13
0.004372174	1.18393	0.132
0.004428694	1.18703	0.134
0.004485014	1.19004	0.136
0.004540478	1.19302	0.138
0.004596206	1.19597	0.14
0.004653397	1.19899	0.142
0.0047057	1.20184	0.144
0.004761616	1.20479	0.146
0.004817106	1.20768	0.148
0.00487159	1.21053	0.15
0.00492465	1.21332	0.152
0.004979777	1.21612	0.154
0.005035426	1.21896	0.156
0.005087934	1.22169	0.158
0.005140934	1.22442	0.16
0.005194381	1.22711	0.162
0.00524438	1.22984	0.164
0.005297108	1.23252	0.166
0.005347825	1.23521	0.168
0.005399731	1.23783	0.17
0.005450669	1.24045	0.172
0.005503001	1.24308	0.174
0.005553804	1.24567	0.176
0.005604682	1.24824	0.178
0.005656143	1.2508	0.18
0.005706352	1.25335	0.182
0.00575791	1.25584	0.184
0.005807243	1.25839	0.186
0.005858395	1.26086	0.188
0.005857406	1.26052	0.188
0.005810379	1.25737	0.186
0.005761576	1.25438	0.184
