0.0	0.000525405	0.01499908
0.01	0.000523811	0.01499907
0.02	0.000523689	0.0149991
0.03	0.000524576	0.01499907
0.04	0.000524476	0.01499906
0.05	0.000524169	0.01499907
0.06	0.000524478	0.01499906
0.07	0.0005241	0.01499899
0.08	0.00052477	0.01499905
0.09	0.000524621	0.01499904
0.1	0.000523551	0.01499901
0.11	0.000525609	0.01499906
0.12	0.000525342	0.01499905
0.13	0.000524422	0.01499907
0.14	0.000525671	0.01499904
0.15	0.000524605	0.01499907
0.16	0.000524474	0.01499904
0.17	0.000524618	0.01499905
0.18	0.000525049	0.01499907
0.19	0.000524869	0.01499905
0.2	0.000525018	0.01499903
0.21	0.00052571	0.01499911
0.22	0.000526503	0.01499906
0.23	0.000524585	0.01499905
0.24	0.000526294	0.01499906
0.25	0.000526144	0.01499908
0.26	0.000524629	0.01499904
0.27	0.00052507	0.01499906
0.28	0.00052465	0.01499902
0.29	0.000524146	0.01499908
0.3	0.00052481	0.01499908
0.31	0.00052441	0.01499904
0.32	0.000524361	0.01499902
0.33	0.000525581	0.01499901
0.34	0.00052653	0.01499904
0.35	0.000526067	0.01499902
0.36	0.000524933	0.01499903
0.37	0.000525875	0.0149991
0.38	0.000526106	0.01499905
0.39	0.000525819	0.01499905
0.4	0.000525481	0.01499909
0.41	0.000526275	0.01499905
0.42	0.000525025	0.01499898
0.43	0.000525786	0.01499899
0.44	0.000524767	0.01499903
0.45	0.000525427	0.01499903
0.46	0.000525626	0.01499904
0.47	0.000526273	0.01499903
0.48	0.000526268	0.01499903
0.49	0.000524546	0.01499905
0.5	0.000524793	0.01499907
0.51	0.000525348	0.01499906
0.52	0.000524094	0.01499907
0.53	0.000525781	0.01499905
0.54	0.000525053	0.01499902
0.55	0.000525059	0.01499904
0.56	0.000524038	0.01499902
0.57	0.000523969	0.01499907
0.58	0.000525219	0.01499903
0.59	0.000525383	0.01499907
0.6	0.000524932	0.01499906
0.61	0.00052534	0.0149991
0.62	0.000524836	0.01499906
0.63	0.000524911	0.01499909
0.64	0.000525914	0.01499909
0.65	0.00052551	0.0149991
0.66	0.000524438	0.01499909
0.67	0.000526167	0.01499907
0.68	0.000525333	0.01499905
0.69	0.000525271	0.01499906
0.7	0.000524906	0.01499907
0.71	0.000524759	0.01499906
0.72	0.00052576	0.01499905
0.73	0.000524992	0.01499905
0.74	0.000523108	0.01499908
0.75	0.000526423	0.01499903
0.76	0.000522889	0.01499905
0.77	0.000525924	0.01499905
0.78	0.000524654	0.01499905
0.79	0.000526918	0.01499904
0.8	0.000523502	0.01499904
0.81	0.000524639	0.01499906
0.82	0.000523375	0.01499904
0.83	0.000525644	0.01499904
0.84	0.000525186	0.014999
0.85	0.000524205	0.01499906
0.86	0.000525847	0.01499904
0.87	0.000524906	0.01499909
0.88	0.000524849	0.01499909
0.89	0.000523511	0.01499911
0.9	0.000525406	0.01499906
0.91	0.00052514	0.01499905
0.92	0.00052508	0.01499906
0.93	0.000525281	0.01499903
0.94	0.00052612	0.01499901
0.95	0.000526284	0.01499908
0.96	0.00052443	0.01499908
0.97	0.000524654	0.01499906
0.98	0.000524046	0.01499906
0.99	0.000524397	0.01499907
