0.0	-3.31998e-11
0.01	3.92463e-09
0.02	4.03225e-09
0.03	3.98062e-09
0.04	3.88399e-09
0.05	3.84638e-09
0.06	3.93932e-09
0.07	4.0326e-09
0.08	4.20218e-09
0.09	4.29263e-09
0.1	4.39544e-09
0.11	4.35424e-09
0.12	4.5576e-09
0.13	4.55447e-09
0.14	4.62844e-09
0.15	4.67463e-09
0.16	4.71553e-09
0.17	4.89573e-09
0.18	5.15487e-09
0.19	5.4862e-09
0.2	5.89789e-09
0.21	6.45268e-09
0.22	7.01405e-09
0.23	7.75743e-09
0.24	8.89989e-09
0.25	1.03264e-08
0.26	1.21281e-08
0.27	1.43383e-08
0.28	1.73069e-08
0.29	2.12987e-08
0.3	2.65015e-08
0.31	3.37268e-08
0.32	4.32157e-08
0.33	5.5605e-08
0.34	7.19829e-08
0.35	9.397e-08
0.36	1.26721e-07
0.37	1.6979e-07
0.38	2.2826e-07
0.39	3.08177e-07
0.4	4.18159e-07
0.41	5.71536e-07
0.42	7.85288e-07
0.43	1.08581e-06
0.44	1.5129e-06
0.45	2.11879e-06
0.46	2.98775e-06
0.47	4.24421e-06
0.48	6.05683e-06
0.49	8.68883e-06
0.5	1.25343e-05
0.51	1.81371e-05
0.52	2.62887e-05
0.53	3.81744e-05
0.54	5.52822e-05
0.55	7.98081e-05
0.56	0.000114199
0.57	0.000161666
0.58	0.00022574
0.59	0.000309284
0.6	0.000414977
0.61	0.000544871
0.62	0.000698305
0.63	0.000875147
0.64	0.00107439
0.65	0.00129342
0.66	0.00152996
0.67	0.00178315
0.68	0.00204948
0.69	0.00232801
0.7	0.00261835
0.71	0.00291697
0.72	0.003224
0.73	0.00353947
0.74	0.00386021
0.75	0.00418705
0.76	0.00452014
0.77	0.00485688
0.78	0.00519782
0.79	0.00554415
0.8	0.00589256
0.81	0.00624538
0.82	0.00660003
0.83	0.00695761
0.84	0.00731877
0.85	0.00768091
0.86	0.00804552
0.87	0.00841346
0.88	0.0087817
0.89	0.00915189
0.9	0.00952524
0.91	0.00989883
0.92	0.0102742
0.93	0.0106519
0.94	0.0110297
0.95	0.0114087
0.96	0.0117902
0.97	0.0121716
0.98	0.0125542
0.99	0.0129391
