0.0	-1.11115e-10
0.01	3.94698e-09
0.02	4.02216e-09
0.03	3.93206e-09
0.04	3.99168e-09
0.05	4.06603e-09
0.06	4.15236e-09
0.07	4.0374e-09
0.08	4.04373e-09
0.09	4.10782e-09
0.1	4.17142e-09
0.11	4.26618e-09
0.12	4.40698e-09
0.13	4.5047e-09
0.14	4.56183e-09
0.15	4.65792e-09
0.16	4.80829e-09
0.17	5.01899e-09
0.18	5.26079e-09
0.19	5.45105e-09
0.2	5.75001e-09
0.21	6.27817e-09
0.22	6.88341e-09
0.23	7.72809e-09
0.24	8.84029e-09
0.25	1.02522e-08
0.26	1.19733e-08
0.27	1.42323e-08
0.28	1.72598e-08
0.29	2.11654e-08
0.3	2.57301e-08
0.31	3.28085e-08
0.32	4.23759e-08
0.33	5.46806e-08
0.34	7.08104e-08
0.35	9.24567e-08
0.36	1.24675e-07
0.37	1.70542e-07
0.38	2.25035e-07
0.39	3.03015e-07
0.4	4.1101e-07
0.41	5.6164e-07
0.42	7.71502e-07
0.43	1.06645e-06
0.44	1.48546e-06
0.45	2.08038e-06
0.46	2.9329e-06
0.47	4.16582e-06
0.48	5.94383e-06
0.49	8.52622e-06
0.5	1.22987e-05
0.51	1.77941e-05
0.52	2.57961e-05
0.53	3.74591e-05
0.54	5.4267e-05
0.55	7.83727e-05
0.56	0.000112214
0.57	0.000158994
0.58	0.000222283
0.59	0.000304888
0.6	0.000409581
0.61	0.000538481
0.62	0.000690962
0.63	0.000866855
0.64	0.00106525
0.65	0.00128356
0.66	0.00151946
0.67	0.00177212
0.68	0.00203815
0.69	0.00231629
0.7	0.00260628
0.71	0.00290454
0.72	0.00321131
0.73	0.00352649
0.74	0.00384709
0.75	0.00417372
0.76	0.00450679
0.77	0.00484329
0.78	0.0051841
0.79	0.00553022
0.8	0.00587838
0.81	0.00623122
0.82	0.00658576
0.83	0.00694313
0.84	0.00730416
0.85	0.00766637
0.86	0.00803081
0.87	0.00839869
0.88	0.00876701
0.89	0.00913711
0.9	0.00951027
0.91	0.00988362
0.92	0.0102587
0.93	0.0106363
0.94	0.0110144
0.95	0.0113932
0.96	0.0117747
0.97	0.012156
0.98	0.0125386
0.99	0.0129235
