0.0	-7.46012e-11
0.01	4.00023e-09
0.02	3.99829e-09
0.03	4.05723e-09
0.04	4.07661e-09
0.05	4.08237e-09
0.06	4.01901e-09
0.07	4.00001e-09
0.08	4.07451e-09
0.09	4.1859e-09
0.1	4.26624e-09
0.11	4.37806e-09
0.12	4.43342e-09
0.13	4.49687e-09
0.14	4.54779e-09
0.15	4.68298e-09
0.16	4.87547e-09
0.17	5.08215e-09
0.18	5.19874e-09
0.19	5.41174e-09
0.2	5.79546e-09
0.21	6.3359e-09
0.22	6.96648e-09
0.23	7.85234e-09
0.24	8.98736e-09
0.25	1.03509e-08
0.26	1.21367e-08
0.27	1.45126e-08
0.28	1.76019e-08
0.29	2.14536e-08
0.3	2.61412e-08
0.31	3.3493e-08
0.32	4.3151e-08
0.33	5.56439e-08
0.34	7.20797e-08
0.35	9.41319e-08
0.36	1.27179e-07
0.37	1.73682e-07
0.38	2.30298e-07
0.39	3.08931e-07
0.4	4.19112e-07
0.41	5.72782e-07
0.42	7.86809e-07
0.43	1.08786e-06
0.44	1.51573e-06
0.45	2.12329e-06
0.46	2.99405e-06
0.47	4.25347e-06
0.48	6.07043e-06
0.49	8.70867e-06
0.5	1.25632e-05
0.51	1.81798e-05
0.52	2.63509e-05
0.53	3.82629e-05
0.54	5.54124e-05
0.55	7.99692e-05
0.56	0.000114432
0.57	0.000162001
0.58	0.000226251
0.59	0.000309911
0.6	0.000415757
0.61	0.000545831
0.62	0.000699464
0.63	0.000876502
0.64	0.00107601
0.65	0.00129508
0.66	0.00153171
0.67	0.0017849
0.68	0.00205148
0.69	0.00233006
0.7	0.00262047
0.71	0.00291923
0.72	0.0032263
0.73	0.00354157
0.74	0.00386257
0.75	0.00418934
0.76	0.00452264
0.77	0.00485932
0.78	0.00520031
0.79	0.00554657
0.8	0.00589498
0.81	0.00624788
0.82	0.00660254
0.83	0.00696018
0.84	0.00732117
0.85	0.0076835
0.86	0.00804797
0.87	0.00841578
0.88	0.0087842
0.89	0.00915425
0.9	0.00952764
0.91	0.0099012
0.92	0.0102765
0.93	0.0106543
0.94	0.0110323
0.95	0.0114111
0.96	0.0117927
0.97	0.0121742
0.98	0.0125568
0.99	0.0129416
