0.0	1.19209e-08
0.01	-6.67572e-07
0.02	-6.67572e-07
0.03	-5.96046e-07
0.04	-6.67572e-07
0.05	-6.07967e-07
0.06	-5.48363e-07
0.07	-5.84126e-07
0.08	-6.55651e-07
0.09	-6.55651e-07
0.1	-1.46627e-06
0.11	-5.00679e-07
0.12	-6.31809e-07
0.13	-6.31809e-07
0.14	-5.96046e-07
0.15	-6.4373e-07
0.16	-6.55651e-07
0.17	-5.84126e-07
0.18	-5.96046e-07
0.19	-6.19888e-07
0.2	-8.82149e-07
0.21	-6.07967e-07
0.22	-5.96046e-07
0.23	-6.19888e-07
0.24	-4.88758e-07
0.25	-6.19888e-07
0.26	-5.96046e-07
0.27	-5.48363e-07
0.28	-5.36442e-07
0.29	-5.60284e-07
0.3	-5.60284e-07
0.31	-4.64916e-07
0.32	-4.52995e-07
0.33	-4.76837e-07
0.34	-5.24521e-07
0.35	-5.24521e-07
0.36	-5.72205e-07
0.37	-5.36442e-07
0.38	-5.48363e-07
0.39	-4.88758e-07
0.4	-5.60284e-07
0.41	-4.17233e-07
0.42	-3.8147e-07
0.43	-4.05312e-07
0.44	-4.29153e-07
0.45	-3.45707e-07
0.46	-3.21865e-07
0.47	-2.6226e-07
0.48	-1.07288e-07
0.49	-2.38419e-08
0.5	5.96046e-08
0.51	2.98023e-07
0.52	6.19888e-07
0.53	1.01328e-06
0.54	1.71661e-06
0.55	2.64645e-06
0.56	4.20809e-06
0.57	6.54459e-06
0.58	1.02282e-05
0.59	1.56879e-05
0.6	2.44617e-05
0.61	3.78132e-05
0.62	5.82933e-05
0.63	8.86083e-05
0.64	0.000133038
0.65	0.000195527
0.66	0.000280535
0.67	0.000391304
0.68	0.000528967
0.69	0.000693381
0.7	0.000883555
0.71	0.00109596
0.72	0.00132823
0.73	0.00157875
0.74	0.00184348
0.75	0.00212103
0.76	0.00241086
0.77	0.00270901
0.78	0.00301526
0.79	0.00333008
0.8	0.00365007
0.81	0.00397668
0.82	0.00430721
0.83	0.00464212
0.84	0.00498222
0.85	0.00532463
0.86	0.00567019
0.87	0.00602008
0.88	0.00637134
0.89	0.006725
0.9	0.00708226
0.91	0.00744032
0.92	0.00780032
0.93	0.00816352
0.94	0.00852724
0.95	0.00889224
0.96	0.00925995
0.97	0.00962791
0.98	0.00999739
0.99	0.010369
