0.02500011	23.0	3.60005e-09
0.02500008	23.1	6.81376e-09
0.02500011	23.2	6.67481e-09
0.02500002	23.3	8.12181e-09
0.02500007	23.4	5.57908e-09
0.02500007	23.5	6.31344e-09
0.02500005	23.6	6.57313e-09
0.02500007	23.7	8.12348e-09
0.02500006	23.8	8.43779e-09
0.02500006	23.9	7.5038e-09
0.02500007	24.0	7.27713e-09
0.02500006	24.1	8.21264e-09
0.02500005	24.2	1.00709e-08
0.02500002	24.3	8.18462e-09
0.02500007	24.4	8.90785e-09
0.02500005	24.5	1.14011e-08
0.02500005	24.6	2.49857e-08
0.02500004	24.7	2.09694e-07
0.02500004	24.8	1.19145e-06
0.02500006	24.9	2.86653e-06
0.02500007	25.0	5.22986e-06
0.02500002	25.1	8.35454e-06
0.02500005	25.2	1.20051e-05
0.02500007	25.3	1.63679e-05
0.02500005	25.4	2.11787e-05
0.02500005	25.5	2.67296e-05
0.02500005	25.6	3.2637e-05
0.02500007	25.7	3.93058e-05
0.02500006	25.8	4.62243e-05
0.0250001	25.9	5.39037e-05
0.0250001	26.0	6.18048e-05
0.02500007	26.1	7.02177e-05
0.02500008	26.2	7.93031e-05
0.02500008	26.3	8.86872e-05
0.0250001	26.4	9.88173e-05
0.02500009	26.5	0.000109056
0.02500009	26.6	0.000120166
0.02500008	26.7	0.000131223
0.02500007	26.8	0.000143227
0.02500007	26.9	0.000155572
0.02500008	27.0	0.000168212
0.02500012	27.1	0.000181813
0.02500008	27.2	0.000195423
0.0250001	27.3	0.000210166
0.02500008	27.4	0.000224896
0.02500008	27.5	0.000240806
0.02500005	27.6	0.00025648
0.02500003	27.7	0.00027341
0.02499998	27.8	0.000290439
0.02500001	27.9	0.000308854
0.02500003	28.0	0.000326988
0.02500005	28.1	0.000345845
0.02499998	28.2	0.000366341
0.02500009	28.3	0.000386546
0.02500005	28.4	0.000408137
0.02499998	28.5	0.000430226
0.02500006	28.6	0.000453828
0.02500003	28.7	0.000477442
0.02500012	28.8	0.000502708
0.02500005	28.9	0.000528474
0.02500009	29.0	0.000555541
0.02500007	29.1	0.000583183
0.02500007	29.2	0.000612336
0.02500009	29.3	0.000643503
0.02500007	29.4	0.00067469
0.02500005	29.5	0.000708846
0.02500008	29.6	0.000743684
0.02500006	29.7	0.000779538
0.02500007	29.8	0.000817989
0.02500007	29.9	0.000858662
0.02500008	29.9	0.000858645
0.02500008	29.8	0.000817925
0.02500007	29.7	0.000779721
0.0250001	29.6	0.000743154
0.02500009	29.5	0.000709298
0.02500005	29.4	0.000675401
0.02500008	29.3	0.00064383
0.02500007	29.2	0.000612343
0.02500005	29.1	0.000583532
0.02500006	29.0	0.00055585
0.02500004	28.9	0.000528174
0.02500005	28.8	0.000502882
0.02500006	28.7	0.000477003
0.02500006	28.6	0.000453466
0.02500007	28.5	0.000429911
0.02500005	28.4	0.000408086
0.02500006	28.3	0.00038624
0.02500007	28.2	0.000365751
0.02500007	28.1	0.000345405
0.02500006	28.0	0.000326635
0.02500005	27.9	0.000308311
0.02500008	27.8	0.000289799
0.02500006	27.7	0.000272845
0.02500007	27.6	0.000256
0.02500008	27.5	0.000240259
0.02500008	27.4	0.000224506
0.02500007	27.3	0.00020969
0.02500001	27.2	0.00019509
0.02500005	27.1	0.000181269
0.02500007	27.0	0.000167688
0.02500007	26.9	0.000155099
0.02500006	26.8	0.000142892
0.02500007	26.7	0.000130815
0.02500001	26.6	0.000119507
0.02500007	26.5	0.000108592
0.02500007	26.4	9.81748e-05
0.02500005	26.3	8.80916e-05
0.02500007	26.2	7.87049e-05
0.0250001	26.1	6.96123e-05
0.02500007	26.0	6.12996e-05
0.02500006	25.9	5.33338e-05
0.02500008	25.8	4.56932e-05
0.0250001	25.7	3.8773e-05
0.02500008	25.6	3.21409e-05
0.02500008	25.5	2.62879e-05
0.02500009	25.4	2.07402e-05
0.02500007	25.3	1.5971e-05
0.02500009	25.2	1.16482e-05
0.02500012	25.1	8.05031e-06
0.0250001	25.0	4.98466e-06
0.02500008	24.9	2.68467e-06
0.02500012	24.8	1.0652e-06
0.0250001	24.7	1.69934e-07
0.02500003	24.6	2.03425e-08
0.02500009	24.5	7.06128e-09
0.02500005	24.4	2.39005e-09
0.0250001	24.3	2.51328e-09
0.0250001	24.2	3.74652e-09
0.02500009	24.1	1.68206e-09
0.0250001	24.0	1.4981e-10
0.02500008	23.9	2.34091e-10
0.02500007	23.8	1.12356e-09
0.0250001	23.7	1.19263e-09
0.02500013	23.6	6.08921e-10
0.02500009	23.5	-8.11219e-11
0.02500006	23.4	5.85079e-10
0.02500007	23.3	9.88805e-10
0.02500008	23.2	8.11934e-11
0.0250001	23.1	1.3348e-09
0.02500008	23.0	8.01098e-10
