0.1501342	23.0	8.40945e-09
0.1501329	23.1	1.18229e-08
0.1501291	23.2	1.18075e-08
0.1501321	23.3	1.28329e-08
0.15013	23.4	1.29985e-08
0.1501287	23.5	1.29821e-08
0.1501275	23.6	1.50064e-08
0.1501259	23.7	1.56413e-08
0.1501253	23.8	1.49047e-08
0.150119	23.9	1.8881e-08
0.1501232	24.0	2.29968e-08
0.1501267	24.1	3.03311e-08
0.1501271	24.2	5.65426e-08
0.1501246	24.3	3.17237e-07
0.1501254	24.4	3.25212e-06
0.1501309	24.5	1.01831e-05
0.1501313	24.6	2.10028e-05
0.1501271	24.7	3.48285e-05
0.1501245	24.8	5.23586e-05
0.1501258	24.9	7.23541e-05
0.1501279	25.0	9.5131e-05
0.1501249	25.1	0.000121466
0.1501308	25.2	0.000149618
0.1501249	25.3	0.000181183
0.150133	25.4	0.000214258
0.15013	25.5	0.000250839
0.1501305	25.6	0.000288453
0.1501288	25.7	0.000329661
0.1501241	25.8	0.000371783
0.1501253	25.9	0.0004174
0.1501313	26.0	0.000463624
0.1501279	26.1	0.000511917
0.150125	26.2	0.000564193
0.1501245	26.3	0.000616691
0.1501219	26.4	0.000673329
0.1501233	26.5	0.000729636
0.1501262	26.6	0.000790349
0.1501245	26.7	0.000851446
0.1501241	26.8	0.000916707
0.1501267	26.9	0.000981833
0.150122	27.0	0.0010494
0.1501237	27.1	0.00112208
0.150122	27.2	0.00119403
0.1501233	27.3	0.00127065
0.1501249	27.4	0.00134762
0.150122	27.5	0.0014298
0.1501203	27.6	0.00151117
0.1501229	27.7	0.00159878
0.1501237	27.8	0.00168536
0.1501233	27.9	0.00177866
0.1501216	28.0	0.00187143
0.1501195	28.1	0.00196715
0.1501258	28.2	0.00206979
0.1501229	28.3	0.00217138
0.150123	28.4	0.00228103
0.1501237	28.5	0.00238991
0.1501271	28.6	0.00250512
0.1501254	28.7	0.00262145
0.1501237	28.8	0.00274519
0.1501225	28.9	0.00286958
0.1501237	29.0	0.00300282
0.1501241	29.1	0.00313532
0.1501233	29.2	0.00327305
0.1501215	29.3	0.00342054
0.1501271	29.4	0.00356923
0.1501215	29.5	0.00372738
0.1501203	29.6	0.00388622
0.1501173	29.7	0.00405651
0.1501215	29.8	0.00422675
0.150123	29.9	0.00441417
0.1501237	29.9	0.0044142
0.1501211	29.8	0.00423145
0.150125	29.7	0.00406068
0.1501245	29.6	0.00389132
0.1501242	29.5	0.00373177
0.1501229	29.4	0.00357348
0.1501224	29.3	0.00342703
0.1501203	29.2	0.00328006
0.1501215	29.1	0.00314169
0.1501233	29.0	0.00300931
0.1501211	28.9	0.00287522
0.1501191	28.8	0.00275047
0.1501229	28.7	0.00262624
0.150122	28.6	0.00250921
0.1501207	28.5	0.00239271
0.1501237	28.4	0.00228361
0.1501216	28.3	0.0021732
0.1501228	28.2	0.00207119
0.1501207	28.1	0.00196767
0.1501203	28.0	0.00187186
0.1501198	27.9	0.00177781
0.150122	27.8	0.00168445
0.150122	27.7	0.00159608
0.1501229	27.6	0.00150833
0.1501262	27.5	0.00142574
0.1501203	27.4	0.00134296
0.1501271	27.3	0.00126508
0.1501237	27.2	0.00118764
0.1501257	27.1	0.00111467
0.1501263	27.0	0.00104195
0.1501224	26.9	0.000974164
0.1501258	26.8	0.00090819
0.1501288	26.7	0.000842159
0.1501202	26.6	0.000780491
0.1501224	26.5	0.000719314
0.1501262	26.4	0.000662231
0.1501262	26.3	0.000605481
0.1501229	26.2	0.000552334
0.1501271	26.1	0.000499716
0.1501237	26.0	0.000451074
0.1501232	25.9	0.000404639
0.1501229	25.8	0.000358739
0.1501207	25.7	0.000316624
0.1501228	25.6	0.000275603
0.1501258	25.5	0.0002382
0.1501245	25.4	0.000201736
0.1501245	25.3	0.000169048
0.1501245	25.2	0.000137887
0.1501259	25.1	0.000110399
0.1501236	25.0	8.46606e-05
0.1501224	24.9	6.27241e-05
0.1501233	24.8	4.37072e-05
0.1501228	24.7	2.74436e-05
0.1501198	24.6	1.50371e-05
0.150127	24.5	5.99016e-06
0.1501215	24.4	1.06041e-06
0.1501237	24.3	1.00669e-07
0.1501262	24.2	3.65856e-08
0.1501237	24.1	1.93525e-08
0.1501237	24.0	1.59187e-08
0.1501195	23.9	1.26231e-08
0.1501207	23.8	1.21959e-08
0.1501266	23.7	9.77997e-09
0.1501207	23.6	8.58294e-09
0.1501279	23.5	7.7885e-09
0.1501254	23.4	6.75221e-09
0.1501228	23.3	6.2266e-09
0.1501258	23.2	6.52943e-09
0.1501207	23.1	5.855e-09
0.1501216	23.0	4.42095e-09
