0.0	9.59269e-07	0.01999796
0.01	0.000660431	0.01999798
0.02	0.000659591	0.01999799
0.03	0.000662735	0.01999797
0.04	0.000656531	0.01999797
0.05	0.000658779	0.01999798
0.06	0.000655663	0.01999795
0.07	0.000661613	0.01999796
0.08	0.000659682	0.019998
0.09	0.000657254	0.01999799
0.1	0.000660547	0.01999797
0.11	0.000660025	0.01999796
0.12	0.00065753	0.01999798
0.13	0.000663554	0.019998
0.14	0.000665865	0.01999797
0.15	0.000659065	0.019998
0.16	0.000664111	0.01999799
0.17	0.000659929	0.01999805
0.18	0.000658253	0.01999803
0.19	0.000660939	0.01999801
0.2	0.00066187	0.01999802
0.21	0.000665837	0.01999801
0.22	0.00065862	0.01999801
0.23	0.000665745	0.01999801
0.24	0.000663003	0.019998
0.25	0.000661066	0.01999804
0.26	0.000662365	0.01999804
0.27	0.00066235	0.01999805
0.28	0.000662777	0.01999799
0.29	0.00066187	0.019998
0.3	0.00066354	0.019998
0.31	0.000659252	0.019998
0.32	0.000663346	0.01999798
0.33	0.000663007	0.01999802
0.34	0.000659524	0.01999797
0.35	0.000662248	0.01999798
0.36	0.000661108	0.01999802
0.37	0.000666116	0.019998
0.38	0.000661736	0.01999801
0.39	0.000663885	0.01999801
0.4	0.000658172	0.01999799
0.41	0.000664496	0.01999799
0.42	0.000667122	0.01999797
0.43	0.000661034	0.01999801
0.44	0.000662562	0.01999799
0.45	0.000661066	0.01999801
0.46	0.000657575	0.01999797
0.47	0.000666035	0.01999798
0.48	0.000661278	0.01999794
0.49	0.000665181	0.019998
0.5	0.000659153	0.01999801
0.51	0.000663737	0.01999799
0.52	0.000659972	0.01999795
0.53	0.000662516	0.01999802
0.54	0.000669017	0.01999797
0.55	0.000659142	0.01999798
0.56	0.000667443	0.01999803
0.57	0.000656407	0.01999801
0.58	0.000657985	0.01999801
0.59	0.000662753	0.01999804
0.6	0.000661655	0.019998
0.61	0.000660505	0.01999802
0.62	0.000664058	0.01999801
0.63	0.000657625	0.01999802
0.64	0.00066372	0.01999806
0.65	0.000661246	0.01999801
0.66	0.000662647	0.01999799
0.67	0.000664683	0.01999792
0.68	0.000664214	0.01999801
0.69	0.000663518	0.01999796
0.7	0.000663148	0.019998
0.71	0.000663525	0.01999796
0.72	0.000660589	0.01999795
0.73	0.000660222	0.01999792
0.74	0.000657491	0.0199979
0.75	0.000664856	0.01999794
0.76	0.000662612	0.01999796
0.77	0.000666991	0.01999793
0.78	0.000657106	0.01999795
0.79	0.000663561	0.01999798
0.8	0.000668664	0.019998
0.81	0.000663818	0.01999797
0.82	0.000660907	0.01999797
0.83	0.000661457	0.01999795
0.84	0.000665039	0.01999796
0.85	0.000663017	0.01999793
0.86	0.000662587	0.01999789
0.87	0.000664189	0.01999795
0.88	0.000668272	0.01999796
0.89	0.000663847	0.019998
0.9	0.000661235	0.01999797
0.91	0.000665717	0.01999794
0.92	0.000658758	0.01999799
0.93	0.000660801	0.01999794
0.94	0.000660014	0.0199979
0.95	0.00066697	0.01999789
0.96	0.000662259	0.01999789
0.97	0.000657738	0.01999788
0.98	0.000659633	0.01999788
0.99	0.000662703	0.01999789
