0.0	2.82645e-11
0.01	3.88546e-09
0.02	3.90807e-09
0.03	3.92423e-09
0.04	4.01082e-09
0.05	4.02784e-09
0.06	4.15258e-09
0.07	4.26993e-09
0.08	4.40002e-09
0.09	4.52188e-09
0.1	4.5041e-09
0.11	4.57935e-09
0.12	4.82502e-09
0.13	4.99154e-09
0.14	5.21498e-09
0.15	5.63134e-09
0.16	6.09441e-09
0.17	6.7445e-09
0.18	7.61584e-09
0.19	8.54563e-09
0.2	9.60504e-09
0.21	1.12345e-08
0.22	1.35342e-08
0.23	1.65278e-08
0.24	2.04404e-08
0.25	2.52698e-08
0.26	3.15097e-08
0.27	3.96665e-08
0.28	5.03334e-08
0.29	6.44409e-08
0.3	8.29933e-08
0.31	1.0901e-07
0.32	1.44824e-07
0.33	1.91909e-07
0.34	2.55399e-07
0.35	3.41937e-07
0.36	4.59746e-07
0.37	6.21387e-07
0.38	8.45576e-07
0.39	1.15647e-06
0.4	1.59064e-06
0.41	2.20314e-06
0.42	3.06544e-06
0.43	4.28943e-06
0.44	6.0398e-06
0.45	8.53216e-06
0.46	1.20972e-05
0.47	1.72432e-05
0.48	2.45903e-05
0.49	3.50802e-05
0.5	5.00571e-05
0.51	7.11065e-05
0.52	0.000100421
0.53	0.000140792
0.54	0.000194926
0.55	0.000266155
0.56	0.000356664
0.57	0.000468826
0.58	0.000604124
0.59	0.000761838
0.6	0.000941531
0.61	0.00114248
0.62	0.00136201
0.63	0.00159851
0.64	0.00185117
0.65	0.00211673
0.66	0.002394
0.67	0.00268282
0.68	0.00298021
0.69	0.00328574
0.7	0.00359984
0.71	0.00391935
0.72	0.00424502
0.73	0.00457706
0.74	0.00491296
0.75	0.00525317
0.76	0.00559876
0.77	0.0059466
0.78	0.00629759
0.79	0.00665343
0.8	0.00701057
0.81	0.0073717
0.82	0.00773406
0.83	0.00809896
0.84	0.00846705
0.85	0.00883575
0.86	0.00920653
0.87	0.00958028
0.88	0.00995445
0.89	0.0103305
0.9	0.0107091
0.91	0.0110878
0.92	0.0114676
0.93	0.0118502
0.94	0.0122331
0.95	0.0126165
0.96	0.0130027
0.97	0.0133884
0.98	0.0137753
0.99	0.0141647
