0.01499931	23.0	1.23175e-09
0.0149993	23.1	4.04048e-09
0.01499931	23.2	4.15609e-09
0.01499925	23.3	3.85382e-09
0.01499925	23.4	4.08629e-09
0.01499926	23.5	4.22845e-09
0.01499928	23.6	4.01608e-09
0.01499927	23.7	4.76795e-09
0.0149993	23.8	5.53818e-09
0.01499926	23.9	5.5938e-09
0.01499925	24.0	5.82917e-09
0.01499927	24.1	5.69375e-09
0.01499926	24.2	6.76682e-09
0.01499925	24.3	3.75996e-08
0.01499926	24.4	3.29685e-07
0.01499926	24.5	9.83204e-07
0.01499926	24.6	1.96941e-06
0.01499928	24.7	3.23351e-06
0.01499925	24.8	4.83534e-06
0.01499922	24.9	6.66048e-06
0.01499916	25.0	8.7632e-06
0.01499927	25.1	1.11864e-05
0.01499923	25.2	1.37592e-05
0.01499923	25.3	1.66769e-05
0.01499926	25.4	1.97313e-05
0.01499923	25.5	2.31165e-05
0.01499925	25.6	2.66505e-05
0.01499924	25.7	3.04709e-05
0.0149992	25.8	3.44056e-05
0.01499925	25.9	3.87133e-05
0.01499921	26.0	4.30533e-05
0.01499918	26.1	4.76229e-05
0.01499925	26.2	5.25567e-05
0.01499924	26.3	5.75817e-05
0.01499924	26.4	6.29885e-05
0.01499915	26.5	6.83512e-05
0.01499921	26.6	7.41942e-05
0.01499915	26.7	8.01005e-05
0.01499919	26.8	8.63074e-05
0.0149992	26.9	9.28636e-05
0.0149992	27.0	9.92706e-05
0.01499921	27.1	0.000106253
0.01499923	27.2	0.000113464
0.01499924	27.3	0.000120959
0.01499921	27.4	0.000128607
0.01499919	27.5	0.000136756
0.01499927	27.6	0.000144822
0.01499917	27.7	0.000153451
0.01499918	27.8	0.000162094
0.01499919	27.9	0.000171545
0.01499923	28.0	0.000180988
0.01499922	28.1	0.000190626
0.01499918	28.2	0.000201118
0.01499919	28.3	0.000211695
0.01499919	28.4	0.0002227
0.01499923	28.5	0.000234031
0.01499921	28.6	0.000246138
0.01499923	28.7	0.000258206
0.01499921	28.8	0.000271271
0.01499922	28.9	0.000284715
0.01499921	29.0	0.000298829
0.01499925	29.1	0.000312847
0.01499926	29.2	0.000327722
0.01499918	29.3	0.000344074
0.01499919	29.4	0.00036034
0.01499929	29.5	0.000377701
0.01499927	29.6	0.000395241
0.01499927	29.7	0.000415054
0.01499926	29.8	0.000434365
0.01499924	29.9	0.000455793
0.01499921	29.9	0.000455405
0.01499922	29.8	0.000434332
0.01499924	29.7	0.000415089
0.01499921	29.6	0.000395445
0.01499925	29.5	0.00037797
0.0149992	29.4	0.000360247
0.01499928	29.3	0.000344008
0.01499922	29.2	0.000327947
0.01499924	29.1	0.000313224
0.0149992	29.0	0.000298485
0.01499921	28.9	0.000284631
0.0149992	28.8	0.000271269
0.01499923	28.7	0.000258328
0.01499922	28.6	0.000246064
0.01499924	28.5	0.000234139
0.01499923	28.4	0.000222853
0.01499922	28.3	0.000211538
0.01499927	28.2	0.000200971
0.01499925	28.1	0.00019059
0.01499923	28.0	0.000180928
0.01499924	27.9	0.000171375
0.01499924	27.8	0.000162063
0.01499925	27.7	0.000153323
0.01499925	27.6	0.00014478
0.01499929	27.5	0.000136461
0.01499926	27.4	0.000128401
0.0149993	27.3	0.000120788
0.01499929	27.2	0.000113169
0.01499932	27.1	0.000106225
0.01499931	27.0	9.91765e-05
0.01499926	26.9	9.24483e-05
0.01499925	26.8	8.63319e-05
0.01499925	26.7	7.99956e-05
0.01499931	26.6	7.40588e-05
0.0149993	26.5	6.81484e-05
0.0149993	26.4	6.28487e-05
0.01499929	26.3	5.74097e-05
0.01499923	26.2	5.24373e-05
0.01499929	26.1	4.74479e-05
0.01499926	26.0	4.28113e-05
0.01499927	25.9	3.85164e-05
0.01499924	25.8	3.42253e-05
0.01499923	25.7	3.02894e-05
0.01499924	25.6	2.64332e-05
0.01499924	25.5	2.2965e-05
0.0149992	25.4	1.95616e-05
0.01499922	25.3	1.6523e-05
0.01499924	25.2	1.36028e-05
0.01499925	25.1	1.10348e-05
0.01499921	25.0	8.63033e-06
0.01499919	24.9	6.55183e-06
0.01499924	24.8	4.72663e-06
0.01499919	24.7	3.1456e-06
0.01499923	24.6	1.89755e-06
0.01499925	24.5	9.31481e-07
0.01499926	24.4	3.04958e-07
0.01499926	24.3	3.11168e-08
0.01499927	24.2	4.36434e-09
0.01499929	24.1	-3.74758e-10
0.01499924	24.0	-6.74582e-10
0.01499925	23.9	-9.65512e-10
0.01499927	23.8	-1.33681e-09
0.01499926	23.7	-1.46834e-09
0.01499926	23.6	-2.35152e-09
0.01499925	23.5	-2.22325e-09
0.01499926	23.4	9.16004e-11
0.01499922	23.3	-1.24348e-09
0.01499928	23.2	-1.86292e-09
0.0149992	23.1	-2.13335e-09
0.01499926	23.0	-2.86026e-09
