0.0	-2.65145e-10
0.01	3.24125e-09
0.02	3.47085e-09
0.03	3.56756e-09
0.04	3.58987e-09
0.05	3.64553e-09
0.06	3.71422e-09
0.07	3.69706e-09
0.08	3.6243e-09
0.09	3.47513e-09
0.1	3.45694e-09
0.11	3.50113e-09
0.12	3.53575e-09
0.13	3.62065e-09
0.14	3.72156e-09
0.15	3.79333e-09
0.16	3.83912e-09
0.17	3.89764e-09
0.18	3.95834e-09
0.19	3.90408e-09
0.2	3.74709e-09
0.21	3.71244e-09
0.22	3.7396e-09
0.23	3.82211e-09
0.24	3.92382e-09
0.25	4.07869e-09
0.26	4.21315e-09
0.27	4.30944e-09
0.28	4.46726e-09
0.29	4.62629e-09
0.3	4.74236e-09
0.31	4.80894e-09
0.32	5.00911e-09
0.33	5.43984e-09
0.34	6.07132e-09
0.35	6.88611e-09
0.36	7.88876e-09
0.37	9.1787e-09
0.38	1.08527e-08
0.39	1.29647e-08
0.4	1.56918e-08
0.41	1.98018e-08
0.42	2.53276e-08
0.43	3.26137e-08
0.44	4.25276e-08
0.45	5.61123e-08
0.46	7.48996e-08
0.47	1.02869e-07
0.48	1.43602e-07
0.49	2.00598e-07
0.5	2.831e-07
0.51	4.0265e-07
0.52	5.78343e-07
0.53	8.4078e-07
0.54	1.23397e-06
0.55	1.83224e-06
0.56	2.74485e-06
0.57	4.15113e-06
0.58	6.3411e-06
0.59	9.74083e-06
0.6	1.50236e-05
0.61	2.33611e-05
0.62	3.61972e-05
0.63	5.5901e-05
0.64	8.57562e-05
0.65	0.000129623
0.66	0.000191993
0.67	0.000277505
0.68	0.000388957
0.69	0.000527861
0.7	0.000694614
0.71	0.000886081
0.72	0.00110041
0.73	0.00133572
0.74	0.00158731
0.75	0.00185374
0.76	0.00213401
0.77	0.00242386
0.78	0.00272327
0.79	0.00303189
0.8	0.00334627
0.81	0.00366822
0.82	0.00399438
0.83	0.00432549
0.84	0.00466196
0.85	0.0050011
0.86	0.00534384
0.87	0.00569085
0.88	0.00603936
0.89	0.0063905
0.9	0.0067454
0.91	0.00710121
0.92	0.00745914
0.93	0.00782013
0.94	0.00818183
0.95	0.00854487
0.96	0.00891076
0.97	0.00927692
0.98	0.00964451
0.99	0.0100152
