0.0	6.80089e-11
0.01	3.36229e-09
0.02	3.55506e-09
0.03	3.61003e-09
0.04	3.63287e-09
0.05	3.68465e-09
0.06	3.71956e-09
0.07	3.6181e-09
0.08	3.45769e-09
0.09	3.45758e-09
0.1	3.41551e-09
0.11	3.50993e-09
0.12	3.59974e-09
0.13	3.6994e-09
0.14	3.7572e-09
0.15	3.83749e-09
0.16	3.89196e-09
0.17	3.9317e-09
0.18	3.9085e-09
0.19	3.74579e-09
0.2	3.70281e-09
0.21	3.74511e-09
0.22	3.78661e-09
0.23	3.85187e-09
0.24	3.97376e-09
0.25	4.12861e-09
0.26	4.23468e-09
0.27	4.38317e-09
0.28	4.48509e-09
0.29	4.59334e-09
0.3	4.58446e-09
0.31	4.66031e-09
0.32	5.05899e-09
0.33	5.52902e-09
0.34	6.12528e-09
0.35	6.92919e-09
0.36	7.8944e-09
0.37	9.15247e-09
0.38	1.07577e-08
0.39	1.27834e-08
0.4	1.55569e-08
0.41	1.97889e-08
0.42	2.52306e-08
0.43	3.24601e-08
0.44	4.23087e-08
0.45	5.58177e-08
0.46	7.44788e-08
0.47	1.02265e-07
0.48	1.4271e-07
0.49	1.9935e-07
0.5	2.81325e-07
0.51	4.00096e-07
0.52	5.74741e-07
0.53	8.354e-07
0.54	1.22604e-06
0.55	1.82035e-06
0.56	2.72678e-06
0.57	4.12403e-06
0.58	6.29929e-06
0.59	9.67733e-06
0.6	1.49243e-05
0.61	2.32071e-05
0.62	3.59711e-05
0.63	5.55637e-05
0.64	8.52734e-05
0.65	0.000128911
0.66	0.000190998
0.67	0.000276226
0.68	0.000387307
0.69	0.000525843
0.7	0.00069225
0.71	0.000883517
0.72	0.00109752
0.73	0.00133269
0.74	0.00158425
0.75	0.00185058
0.76	0.00213063
0.77	0.00242044
0.78	0.0027196
0.79	0.00302831
0.8	0.00334277
0.81	0.00366445
0.82	0.00399048
0.83	0.00432164
0.84	0.00465794
0.85	0.00499714
0.86	0.00533965
0.87	0.00568668
0.88	0.00603524
0.89	0.00638634
0.9	0.00674123
0.91	0.007097
0.92	0.0074548
0.93	0.00781583
0.94	0.00817743
0.95	0.00854039
0.96	0.00890637
0.97	0.00927235
0.98	0.00963984
0.99	0.0100103
