0.0	-2.80082e-10
0.01	3.53475e-09
0.02	3.62374e-09
0.03	3.54507e-09
0.04	3.42151e-09
0.05	3.39894e-09
0.06	3.4597e-09
0.07	3.43527e-09
0.08	3.55012e-09
0.09	3.65144e-09
0.1	3.64516e-09
0.11	3.73139e-09
0.12	3.82699e-09
0.13	3.79761e-09
0.14	3.69213e-09
0.15	3.55148e-09
0.16	3.60243e-09
0.17	3.58678e-09
0.18	3.68025e-09
0.19	3.79373e-09
0.2	3.8776e-09
0.21	3.97876e-09
0.22	4.04418e-09
0.23	4.1116e-09
0.24	4.14634e-09
0.25	3.95774e-09
0.26	3.99325e-09
0.27	4.0841e-09
0.28	4.22149e-09
0.29	4.42802e-09
0.3	4.67225e-09
0.31	4.98446e-09
0.32	5.33363e-09
0.33	5.71289e-09
0.34	6.1976e-09
0.35	6.7703e-09
0.36	7.53052e-09
0.37	8.90784e-09
0.38	1.06838e-08
0.39	1.29681e-08
0.4	1.59942e-08
0.41	1.99693e-08
0.42	2.52349e-08
0.43	3.245e-08
0.44	4.23546e-08
0.45	5.5898e-08
0.46	7.46258e-08
0.47	1.02488e-07
0.48	1.43107e-07
0.49	1.99875e-07
0.5	2.81939e-07
0.51	4.00986e-07
0.52	5.76039e-07
0.53	8.37453e-07
0.54	1.22898e-06
0.55	1.82485e-06
0.56	2.73351e-06
0.57	4.1347e-06
0.58	6.31537e-06
0.59	9.70182e-06
0.6	1.49617e-05
0.61	2.32634e-05
0.62	3.6056e-05
0.63	5.56891e-05
0.64	8.54468e-05
0.65	0.000129162
0.66	0.000191354
0.67	0.000276699
0.68	0.000387886
0.69	0.000526563
0.7	0.000693094
0.71	0.000884371
0.72	0.00109844
0.73	0.00133355
0.74	0.00158521
0.75	0.00185163
0.76	0.00213168
0.77	0.00242173
0.78	0.00272091
0.79	0.00302957
0.8	0.00334399
0.81	0.00366578
0.82	0.00399203
0.83	0.0043231
0.84	0.00465936
0.85	0.0049985
0.86	0.00534114
0.87	0.00568822
0.88	0.0060368
0.89	0.00638785
0.9	0.00674286
0.91	0.00709869
0.92	0.00745647
0.93	0.00781735
0.94	0.00817911
0.95	0.00854222
0.96	0.00890798
0.97	0.00927417
0.98	0.00964167
0.99	0.0100122
