0.0	-7.7033e-11
0.01	3.91035e-09
0.02	3.92729e-09
0.03	4.04612e-09
0.04	4.10906e-09
0.05	2.91727e-09
0.06	5.15246e-10
0.07	5.8881e-10
0.08	6.75571e-10
0.09	8.06499e-10
0.1	1.76136e-09
0.11	2.98072e-09
0.12	1.41581e-09
0.13	1.756e-09
0.14	2.18816e-09
0.15	2.75874e-09
0.16	4.15511e-09
0.17	4.5969e-09
0.18	5.74232e-09
0.19	9.08186e-09
0.2	9.16456e-09
0.21	1.16699e-08
0.22	1.54681e-08
0.23	1.91785e-08
0.24	2.47938e-08
0.25	3.21083e-08
0.26	4.20764e-08
0.27	5.45174e-08
0.28	7.07362e-08
0.29	9.258e-08
0.3	1.20662e-07
0.31	1.60125e-07
0.32	2.12106e-07
0.33	2.81725e-07
0.34	3.75972e-07
0.35	5.04834e-07
0.36	6.80602e-07
0.37	9.22487e-07
0.38	1.25869e-06
0.39	1.72584e-06
0.4	2.379e-06
0.41	3.30124e-06
0.42	4.59907e-06
0.43	6.43914e-06
0.44	9.06453e-06
0.45	1.27886e-05
0.46	1.81012e-05
0.47	2.56979e-05
0.48	3.6451e-05
0.49	5.1635e-05
0.5	7.30143e-05
0.51	0.000102515
0.52	0.000142767
0.53	0.000196809
0.54	0.000267228
0.55	0.000357062
0.56	0.000467737
0.57	0.000600739
0.58	0.000756753
0.59	0.000934121
0.6	0.00113171
0.61	0.00134945
0.62	0.00158334
0.63	0.00183257
0.64	0.00209646
0.65	0.00237157
0.66	0.00265724
0.67	0.00295336
0.68	0.0032573
0.69	0.00356843
0.7	0.00388755
0.71	0.00421145
0.72	0.00454116
0.73	0.0048769
0.74	0.00521579
0.75	0.00555896
0.76	0.0059071
0.77	0.00625743
0.78	0.00661083
0.79	0.00696872
0.8	0.00732767
0.81	0.00769074
0.82	0.00805465
0.83	0.00842112
0.84	0.00879051
0.85	0.00916077
0.86	0.00953284
0.87	0.00990786
0.88	0.0102838
0.89	0.0106604
0.9	0.0110403
0.91	0.01142
0.92	0.0118011
0.93	0.0121847
0.94	0.0125684
0.95	0.0129532
0.96	0.0133401
0.97	0.0137268
0.98	0.0141148
0.99	0.0145048
