0.0	-2.40564e-11
0.01	4.01868e-09
0.02	3.967e-09
0.03	4.02116e-09
0.04	4.07057e-09
0.05	4.11375e-09
0.06	4.13922e-09
0.07	3.40306e-09
0.08	8.54218e-10
0.09	9.92143e-10
0.1	1.15088e-09
0.11	1.33855e-09
0.12	2.87062e-09
0.13	1.84644e-09
0.14	3.25295e-09
0.15	2.89067e-09
0.16	3.5862e-09
0.17	4.45639e-09
0.18	5.6017e-09
0.19	8.03844e-09
0.2	9.08349e-09
0.21	1.15759e-08
0.22	1.56133e-08
0.23	1.90379e-08
0.24	2.46307e-08
0.25	3.23537e-08
0.26	4.18333e-08
0.27	5.38926e-08
0.28	7.03538e-08
0.29	9.19813e-08
0.3	1.19955e-07
0.31	1.59494e-07
0.32	2.10765e-07
0.33	2.80005e-07
0.34	3.73638e-07
0.35	5.0163e-07
0.36	6.76276e-07
0.37	9.16667e-07
0.38	1.25082e-06
0.39	1.71479e-06
0.4	2.36374e-06
0.41	3.28012e-06
0.42	4.56968e-06
0.43	6.39809e-06
0.44	9.0074e-06
0.45	1.27111e-05
0.46	1.79916e-05
0.47	2.55433e-05
0.48	3.62402e-05
0.49	5.13343e-05
0.5	7.25981e-05
0.51	0.000101958
0.52	0.000142012
0.53	0.000195826
0.54	0.000265968
0.55	0.000355532
0.56	0.000465882
0.57	0.000598528
0.58	0.000754231
0.59	0.000931247
0.6	0.00112842
0.61	0.00134602
0.62	0.00157977
0.63	0.00182874
0.64	0.00209245
0.65	0.00236747
0.66	0.00265312
0.67	0.00294928
0.68	0.00325298
0.69	0.00356397
0.7	0.00388308
0.71	0.00420709
0.72	0.00453659
0.73	0.00487219
0.74	0.00521116
0.75	0.00555425
0.76	0.00590237
0.77	0.00625264
0.78	0.00660591
0.79	0.00696386
0.8	0.0073228
0.81	0.00768566
0.82	0.0080497
0.83	0.00841612
0.84	0.00878561
0.85	0.00915575
0.86	0.00952775
0.87	0.0099028
0.88	0.0102785
0.89	0.0106551
0.9	0.0110349
0.91	0.0114145
0.92	0.0117955
0.93	0.012179
0.94	0.0125628
0.95	0.0129472
0.96	0.0133344
0.97	0.0137212
0.98	0.0141091
0.99	0.0144991
