0.0	3.46422e-11
0.01	3.97778e-09
0.02	4.06896e-09
0.03	4.06652e-09
0.04	4.12778e-09
0.05	4.20369e-09
0.06	2.67088e-09
0.07	5.89979e-10
0.08	6.68299e-10
0.09	1.57037e-09
0.1	1.13028e-09
0.11	1.34081e-09
0.12	1.61397e-09
0.13	3.58335e-09
0.14	2.17996e-09
0.15	3.50914e-09
0.16	3.68814e-09
0.17	4.61708e-09
0.18	5.80441e-09
0.19	7.29753e-09
0.2	9.22458e-09
0.21	1.31328e-08
0.22	1.50456e-08
0.23	1.93303e-08
0.24	2.55166e-08
0.25	3.23185e-08
0.26	4.23636e-08
0.27	5.46036e-08
0.28	7.12672e-08
0.29	9.31759e-08
0.3	1.21273e-07
0.31	1.61444e-07
0.32	2.13439e-07
0.33	2.83548e-07
0.34	3.78464e-07
0.35	5.08132e-07
0.36	6.8517e-07
0.37	9.28751e-07
0.38	1.26729e-06
0.39	1.73754e-06
0.4	2.39511e-06
0.41	3.32381e-06
0.42	4.63149e-06
0.43	6.48492e-06
0.44	9.12897e-06
0.45	1.28756e-05
0.46	1.82296e-05
0.47	2.58801e-05
0.48	3.67099e-05
0.49	5.19905e-05
0.5	7.35128e-05
0.51	0.00010319
0.52	0.00014366
0.53	0.000197994
0.54	0.000268765
0.55	0.000359001
0.56	0.00047002
0.57	0.000603412
0.58	0.000759794
0.59	0.000937464
0.6	0.00113536
0.61	0.00135347
0.62	0.00158761
0.63	0.00183705
0.64	0.00210101
0.65	0.00237631
0.66	0.00266209
0.67	0.00295843
0.68	0.00326239
0.69	0.00357369
0.7	0.0038929
0.71	0.00421701
0.72	0.00454673
0.73	0.00488228
0.74	0.00522134
0.75	0.0055645
0.76	0.0059126
0.77	0.00626289
0.78	0.00661637
0.79	0.0069744
0.8	0.0073333
0.81	0.00769641
0.82	0.00806049
0.83	0.00842688
0.84	0.00879639
0.85	0.00916652
0.86	0.00953867
0.87	0.00991385
0.88	0.0102893
0.89	0.0106661
0.9	0.0110459
0.91	0.0114255
0.92	0.0118066
0.93	0.0121902
0.94	0.012574
0.95	0.0129587
0.96	0.0133456
0.97	0.0137325
0.98	0.0141203
0.99	0.0145103
