0.0	6.88791e-11
0.01	4.12903e-09
0.02	4.38385e-09
0.03	4.65095e-09
0.04	4.9607e-09
0.05	5.46448e-09
0.06	6.09502e-09
0.07	6.83995e-09
0.08	7.75523e-09
0.09	8.89243e-09
0.1	1.01831e-08
0.11	1.21464e-08
0.12	1.48622e-08
0.13	1.82228e-08
0.14	2.24662e-08
0.15	2.78318e-08
0.16	3.46337e-08
0.17	4.33497e-08
0.18	5.46914e-08
0.19	6.93578e-08
0.2	8.83761e-08
0.21	1.14829e-07
0.22	1.49976e-07
0.23	1.95318e-07
0.24	2.55457e-07
0.25	3.34663e-07
0.26	4.39856e-07
0.27	5.80791e-07
0.28	7.68957e-07
0.29	1.02285e-06
0.3	1.36465e-06
0.31	1.82797e-06
0.32	2.46145e-06
0.33	3.32306e-06
0.34	4.50276e-06
0.35	6.13165e-06
0.36	8.36446e-06
0.37	1.14385e-05
0.38	1.57064e-05
0.39	2.15833e-05
0.4	2.96725e-05
0.41	4.08285e-05
0.42	5.60303e-05
0.43	7.66802e-05
0.44	0.000104559
0.45	0.000141478
0.46	0.000189795
0.47	0.000252158
0.48	0.000330407
0.49	0.000426739
0.5	0.00054313
0.51	0.000679393
0.52	0.000835995
0.53	0.00101274
0.54	0.00120859
0.55	0.00142251
0.56	0.00165185
0.57	0.00189609
0.58	0.00215439
0.59	0.00242374
0.6	0.00270408
0.61	0.00299502
0.62	0.00329351
0.63	0.00359988
0.64	0.00391435
0.65	0.00423433
0.66	0.00455996
0.67	0.004892
0.68	0.00522779
0.69	0.00556793
0.7	0.00591344
0.71	0.00626136
0.72	0.0066128
0.73	0.00696861
0.74	0.00732613
0.75	0.00768668
0.76	0.00805112
0.77	0.00841652
0.78	0.00878401
0.79	0.00915551
0.8	0.00952728
0.81	0.00990241
0.82	0.0102785
0.83	0.0106562
0.84	0.0110364
0.85	0.0114168
0.86	0.0117989
0.87	0.0121838
0.88	0.0125686
0.89	0.0129544
0.9	0.013343
0.91	0.0137313
0.92	0.0141209
0.93	0.014513
0.94	0.014905
0.95	0.0152975
0.96	0.0156927
0.97	0.0160874
0.98	0.0164831
0.99	0.0168807
