0.0	7.71284e-11
0.01	4.06002e-09
0.02	4.41891e-09
0.03	4.69488e-09
0.04	4.98648e-09
0.05	5.42828e-09
0.06	6.04727e-09
0.07	6.80242e-09
0.08	7.75549e-09
0.09	8.92884e-09
0.1	1.03362e-08
0.11	1.20614e-08
0.12	1.47322e-08
0.13	1.81352e-08
0.14	2.23779e-08
0.15	2.7778e-08
0.16	3.45653e-08
0.17	4.32953e-08
0.18	5.46208e-08
0.19	6.92158e-08
0.2	8.81819e-08
0.21	1.146e-07
0.22	1.49594e-07
0.23	1.94895e-07
0.24	2.54801e-07
0.25	3.33854e-07
0.26	4.38813e-07
0.27	5.79353e-07
0.28	7.67082e-07
0.29	1.02029e-06
0.3	1.36112e-06
0.31	1.82338e-06
0.32	2.45527e-06
0.33	3.31476e-06
0.34	4.49168e-06
0.35	6.11681e-06
0.36	8.34437e-06
0.37	1.14116e-05
0.38	1.56689e-05
0.39	2.15315e-05
0.4	2.95996e-05
0.41	4.07246e-05
0.42	5.5887e-05
0.43	7.6488e-05
0.44	0.000104306
0.45	0.000141138
0.46	0.000189389
0.47	0.00025165
0.48	0.000329782
0.49	0.000426004
0.5	0.000542294
0.51	0.000678438
0.52	0.000834969
0.53	0.00101164
0.54	0.00120737
0.55	0.00142116
0.56	0.00165035
0.57	0.00189452
0.58	0.00215281
0.59	0.00242228
0.6	0.00270228
0.61	0.00299314
0.62	0.00329155
0.63	0.00359781
0.64	0.00391231
0.65	0.00423215
0.66	0.00455767
0.67	0.00488964
0.68	0.00522547
0.69	0.00556556
0.7	0.00591087
0.71	0.00625883
0.72	0.00661037
0.73	0.00696615
0.74	0.00732368
0.75	0.00768418
0.76	0.00804851
0.77	0.0084143
0.78	0.00878188
0.79	0.00915326
0.8	0.00952513
0.81	0.00990027
0.82	0.0102761
0.83	0.0106534
0.84	0.0110337
0.85	0.0114143
0.86	0.0117964
0.87	0.0121811
0.88	0.0125658
0.89	0.0129517
0.9	0.0133406
0.91	0.013729
0.92	0.0141186
0.93	0.0145104
0.94	0.0149025
0.95	0.0152949
0.96	0.0156901
0.97	0.0160848
0.98	0.0164805
0.99	0.0168781
