0.0	3.31402e-11
0.01	3.86547e-09
0.02	4.00722e-09
0.03	4.2327e-09
0.04	4.43351e-09
0.05	4.69412e-09
0.06	5.04863e-09
0.07	5.42333e-09
0.08	5.84102e-09
0.09	6.1655e-09
0.1	6.71071e-09
0.11	7.68712e-09
0.12	8.97766e-09
0.13	1.05452e-08
0.14	1.25408e-08
0.15	1.50821e-08
0.16	1.81779e-08
0.17	2.21128e-08
0.18	2.74604e-08
0.19	3.42792e-08
0.2	4.29921e-08
0.21	5.43162e-08
0.22	6.90029e-08
0.23	8.8125e-08
0.24	1.14602e-07
0.25	1.5054e-07
0.26	1.96883e-07
0.27	2.58658e-07
0.28	3.40611e-07
0.29	4.50686e-07
0.3	5.98067e-07
0.31	7.97175e-07
0.32	1.0683e-06
0.33	1.43659e-06
0.34	1.94022e-06
0.35	2.63618e-06
0.36	3.59244e-06
0.37	4.91612e-06
0.38	6.76083e-06
0.39	9.32111e-06
0.4	1.28804e-05
0.41	1.78768e-05
0.42	2.48144e-05
0.43	3.44588e-05
0.44	4.78661e-05
0.45	6.62466e-05
0.46	9.13305e-05
0.47	0.000125284
0.48	0.0001702
0.49	0.000228714
0.5	0.000303741
0.51	0.000396769
0.52	0.000509828
0.53	0.000644339
0.54	0.000799552
0.55	0.000975986
0.56	0.00117092
0.57	0.0013846
0.58	0.00161547
0.59	0.00186057
0.6	0.0021192
0.61	0.00239106
0.62	0.00267253
0.63	0.00296385
0.64	0.00326479
0.65	0.00357283
0.66	0.00388763
0.67	0.00420979
0.68	0.00453681
0.69	0.00486872
0.7	0.00520679
0.71	0.00554783
0.72	0.00589297
0.73	0.00624288
0.74	0.00659505
0.75	0.00695054
0.76	0.00731014
0.77	0.00767104
0.78	0.00803441
0.79	0.00840176
0.8	0.00876983
0.81	0.00914131
0.82	0.00951318
0.83	0.00988732
0.84	0.0102649
0.85	0.0106422
0.86	0.0110212
0.87	0.0114031
0.88	0.0117851
0.89	0.0121679
0.9	0.0125538
0.91	0.0129397
0.92	0.0133267
0.93	0.0137162
0.94	0.0141055
0.95	0.0144957
0.96	0.0148883
0.97	0.0152805
0.98	0.0156737
0.99	0.0160692
