0.0	2.75254e-11
0.01	3.95361e-09
0.02	4.17068e-09
0.03	4.34446e-09
0.04	4.59259e-09
0.05	4.87357e-09
0.06	5.20054e-09
0.07	5.48574e-09
0.08	5.78784e-09
0.09	6.15633e-09
0.1	6.95606e-09
0.11	7.90494e-09
0.12	9.18989e-09
0.13	1.0775e-08
0.14	1.27779e-08
0.15	1.52567e-08
0.16	1.83515e-08
0.17	2.25116e-08
0.18	2.81419e-08
0.19	3.50939e-08
0.2	4.40489e-08
0.21	5.56737e-08
0.22	7.07196e-08
0.23	9.03455e-08
0.24	1.17763e-07
0.25	1.54541e-07
0.26	2.02195e-07
0.27	2.65665e-07
0.28	3.49915e-07
0.29	4.63094e-07
0.3	6.14674e-07
0.31	8.19421e-07
0.32	1.09839e-06
0.33	1.47715e-06
0.34	1.99543e-06
0.35	2.71156e-06
0.36	3.69564e-06
0.37	5.05743e-06
0.38	6.95491e-06
0.39	9.58793e-06
0.4	1.32469e-05
0.41	1.83833e-05
0.42	2.55102e-05
0.43	3.5415e-05
0.44	4.91659e-05
0.45	6.80076e-05
0.46	9.36918e-05
0.47	0.000128392
0.48	0.000174266
0.49	0.000233885
0.5	0.000310155
0.51	0.000404645
0.52	0.000519133
0.53	0.000655068
0.54	0.000811724
0.55	0.000989465
0.56	0.00118561
0.57	0.00140036
0.58	0.00163231
0.59	0.0018784
0.6	0.00213788
0.61	0.0024104
0.62	0.00269258
0.63	0.00298436
0.64	0.00328598
0.65	0.00359433
0.66	0.00390951
0.67	0.0042319
0.68	0.0045592
0.69	0.00489154
0.7	0.00522981
0.71	0.00557119
0.72	0.00591652
0.73	0.0062667
0.74	0.00661903
0.75	0.0069745
0.76	0.00733429
0.77	0.00769532
0.78	0.00805886
0.79	0.0084264
0.8	0.00879456
0.81	0.00916626
0.82	0.00953831
0.83	0.00991265
0.84	0.01029
0.85	0.0106676
0.86	0.0110468
0.87	0.0114286
0.88	0.0118106
0.89	0.0121938
0.9	0.0125798
0.91	0.0129658
0.92	0.0133528
0.93	0.0137423
0.94	0.0141317
0.95	0.014522
0.96	0.0149146
0.97	0.0153069
0.98	0.0157004
0.99	0.0160958
