0.0	8.75115e-11
0.01	4.76294e-09
0.02	5.91449e-09
0.03	7.43598e-09
0.04	9.34794e-09
0.05	1.18299e-08
0.06	1.4935e-08
0.07	1.86943e-08
0.08	2.34269e-08
0.09	2.98395e-08
0.1	3.78229e-08
0.11	4.80169e-08
0.12	6.1106e-08
0.13	7.78742e-08
0.14	9.95281e-08
0.15	1.30746e-07
0.16	1.73434e-07
0.17	2.19908e-07
0.18	2.86405e-07
0.19	3.7285e-07
0.2	4.86376e-07
0.21	6.36737e-07
0.22	8.34692e-07
0.23	1.09712e-06
0.24	1.44798e-06
0.25	1.91442e-06
0.26	2.53862e-06
0.27	3.37939e-06
0.28	4.50635e-06
0.29	6.03009e-06
0.3	8.08096e-06
0.31	1.08488e-05
0.32	1.46136e-05
0.33	1.96902e-05
0.34	2.65456e-05
0.35	3.58358e-05
0.36	4.82586e-05
0.37	6.48552e-05
0.38	8.69859e-05
0.39	0.000116018
0.4	0.00015378
0.41	0.000202436
0.42	0.000263761
0.43	0.000339892
0.44	0.000432922
0.45	0.000543502
0.46	0.000672894
0.47	0.000821868
0.48	0.000989176
0.49	0.00117425
0.5	0.00137791
0.51	0.00159665
0.52	0.00183012
0.53	0.00207801
0.54	0.00233757
0.55	0.002609
0.56	0.00288961
0.57	0.00317939
0.58	0.00347841
0.59	0.00378398
0.6	0.00409644
0.61	0.00441633
0.62	0.00474062
0.63	0.00507017
0.64	0.00540585
0.65	0.00574479
0.66	0.00608763
0.67	0.00643556
0.68	0.00678589
0.69	0.00713924
0.7	0.00749709
0.71	0.00785639
0.72	0.0082184
0.73	0.00858424
0.74	0.00895105
0.75	0.0093201
0.76	0.0096929
0.77	0.0100662
0.78	0.0104413
0.79	0.0108198
0.8	0.0111983
0.81	0.01158
0.82	0.0119618
0.83	0.0123451
0.84	0.0127314
0.85	0.0131174
0.86	0.0135045
0.87	0.0138947
0.88	0.0142845
0.89	0.0146754
0.9	0.015069
0.91	0.0154621
0.92	0.0158561
0.93	0.0162526
0.94	0.0166491
0.95	0.0170459
0.96	0.0174452
0.97	0.0178443
0.98	0.0182439
0.99	0.0186457
