0.0	-1.22178e-10
0.01	3.7573e-09
0.02	3.84039e-09
0.03	3.95316e-09
0.04	3.97288e-09
0.05	3.9582e-09
0.06	3.8942e-09
0.07	3.93387e-09
0.08	3.94933e-09
0.09	3.99897e-09
0.1	4.00853e-09
0.11	4.04878e-09
0.12	4.04477e-09
0.13	4.04633e-09
0.14	4.1533e-09
0.15	4.25131e-09
0.16	4.27357e-09
0.17	4.2055e-09
0.18	4.18272e-09
0.19	4.35216e-09
0.2	4.3929e-09
0.21	4.57073e-09
0.22	4.68549e-09
0.23	4.88465e-09
0.24	5.07257e-09
0.25	5.41735e-09
0.26	5.80702e-09
0.27	6.31758e-09
0.28	6.79216e-09
0.29	7.49922e-09
0.3	8.54282e-09
0.31	9.79061e-09
0.32	1.15792e-08
0.33	1.39213e-08
0.34	1.71333e-08
0.35	2.13144e-08
0.36	2.66203e-08
0.37	3.38707e-08
0.38	4.38882e-08
0.39	5.70875e-08
0.4	7.48827e-08
0.41	9.92451e-08
0.42	1.36269e-07
0.43	1.8673e-07
0.44	2.56544e-07
0.45	3.54444e-07
0.46	4.9358e-07
0.47	6.93883e-07
0.48	9.82248e-07
0.49	1.40269e-06
0.5	2.02315e-06
0.51	2.93785e-06
0.52	4.29935e-06
0.53	6.34439e-06
0.54	9.41089e-06
0.55	1.4037e-05
0.56	2.10029e-05
0.57	3.14489e-05
0.58	4.70924e-05
0.59	7.01124e-05
0.6	0.000103514
0.61	0.000151084
0.62	0.000216331
0.63	0.000303119
0.64	0.000414576
0.65	0.000551445
0.66	0.000713783
0.67	0.000900931
0.68	0.00110989
0.69	0.0013388
0.7	0.00158589
0.71	0.00184727
0.72	0.00212175
0.73	0.00240874
0.74	0.00270462
0.75	0.00300936
0.76	0.00332288
0.77	0.00364179
0.78	0.00396665
0.79	0.00429827
0.8	0.00463328
0.81	0.00497367
0.82	0.00531672
0.83	0.00566345
0.84	0.0060144
0.85	0.00636696
0.86	0.00672226
0.87	0.00708141
0.88	0.00744129
0.89	0.0078034
0.9	0.00816888
0.91	0.00853488
0.92	0.00890252
0.93	0.00927314
0.94	0.00964408
0.95	0.0100168
0.96	0.0103916
0.97	0.0107664
0.98	0.0111425
0.99	0.0115208
