0.0	3.51906e-11
0.01	3.98605e-09
0.02	4.05411e-09
0.03	4.02994e-09
0.04	4.11357e-09
0.05	4.17169e-09
0.06	4.21364e-09
0.07	4.4173e-09
0.08	4.56942e-09
0.09	4.68819e-09
0.1	4.70012e-09
0.11	4.93977e-09
0.12	5.23084e-09
0.13	5.52255e-09
0.14	5.89374e-09
0.15	6.42697e-09
0.16	7.12442e-09
0.17	8.02543e-09
0.18	9.20914e-09
0.19	1.05209e-08
0.2	1.20993e-08
0.21	1.4693e-08
0.22	1.80578e-08
0.23	2.23619e-08
0.24	2.78828e-08
0.25	3.4838e-08
0.26	4.38993e-08
0.27	5.58105e-08
0.28	7.13971e-08
0.29	9.20515e-08
0.3	1.21188e-07
0.31	1.60721e-07
0.32	2.12862e-07
0.33	2.8276e-07
0.34	3.77344e-07
0.35	5.06683e-07
0.36	6.83194e-07
0.37	9.26266e-07
0.38	1.26404e-06
0.39	1.73319e-06
0.4	2.38924e-06
0.41	3.31576e-06
0.42	4.62025e-06
0.43	6.46919e-06
0.44	9.10821e-06
0.45	1.28447e-05
0.46	1.81902e-05
0.47	2.58257e-05
0.48	3.66317e-05
0.49	5.18947e-05
0.5	7.33873e-05
0.51	0.000103041
0.52	0.000143466
0.53	0.000197735
0.54	0.000268438
0.55	0.000358619
0.56	0.000469647
0.57	0.000602977
0.58	0.000759348
0.59	0.000936949
0.6	0.00113478
0.61	0.00135276
0.62	0.00158686
0.63	0.00183624
0.64	0.00210034
0.65	0.00237566
0.66	0.00266145
0.67	0.00295784
0.68	0.00326187
0.69	0.0035731
0.7	0.00389229
0.71	0.00421646
0.72	0.00454612
0.73	0.00488179
0.74	0.00522079
0.75	0.00556383
0.76	0.00591213
0.77	0.00626225
0.78	0.00661558
0.79	0.00697357
0.8	0.00733276
0.81	0.00769572
0.82	0.00805965
0.83	0.00842603
0.84	0.0087956
0.85	0.00916567
0.86	0.00953769
0.87	0.00991287
0.88	0.0102886
0.89	0.0106653
0.9	0.0110451
0.91	0.0114249
0.92	0.0118056
0.93	0.0121893
0.94	0.0125729
0.95	0.0129575
0.96	0.0133446
0.97	0.0137314
0.98	0.0141193
0.99	0.0145091
