0.0	-7.57575e-11
0.01	4.08238e-09
0.02	4.10531e-09
0.03	4.07425e-09
0.04	4.09685e-09
0.05	4.17399e-09
0.06	4.24252e-09
0.07	4.24521e-09
0.08	4.34024e-09
0.09	4.53961e-09
0.1	4.63593e-09
0.11	4.965e-09
0.12	5.30541e-09
0.13	5.64309e-09
0.14	5.97457e-09
0.15	6.39948e-09
0.16	6.97927e-09
0.17	7.862e-09
0.18	9.00247e-09
0.19	1.05159e-08
0.2	1.24552e-08
0.21	1.49101e-08
0.22	1.79279e-08
0.23	2.17983e-08
0.24	2.74428e-08
0.25	3.45373e-08
0.26	4.35723e-08
0.27	5.54209e-08
0.28	7.08691e-08
0.29	9.13563e-08
0.3	1.19993e-07
0.31	1.59381e-07
0.32	2.11077e-07
0.33	2.80366e-07
0.34	3.7426e-07
0.35	5.02515e-07
0.36	6.7746e-07
0.37	9.18453e-07
0.38	1.25325e-06
0.39	1.71831e-06
0.4	2.36866e-06
0.41	3.28706e-06
0.42	4.57921e-06
0.43	6.41245e-06
0.44	9.02775e-06
0.45	1.2737e-05
0.46	1.80347e-05
0.47	2.56068e-05
0.48	3.6322e-05
0.49	5.14591e-05
0.5	7.27883e-05
0.51	0.000102218
0.52	0.000142374
0.53	0.0001963
0.54	0.000266581
0.55	0.000356295
0.56	0.000466881
0.57	0.000599722
0.58	0.000755639
0.59	0.00093285
0.6	0.00113035
0.61	0.00134804
0.62	0.00158184
0.63	0.00183097
0.64	0.00209464
0.65	0.00236983
0.66	0.00265546
0.67	0.00295167
0.68	0.00325548
0.69	0.00356665
0.7	0.0038859
0.71	0.00420996
0.72	0.00453945
0.73	0.00487509
0.74	0.0052139
0.75	0.00555694
0.76	0.00590512
0.77	0.00625538
0.78	0.00660876
0.79	0.0069666
0.8	0.00732578
0.81	0.00768864
0.82	0.00805254
0.83	0.00841895
0.84	0.00878848
0.85	0.00915852
0.86	0.0095305
0.87	0.00990564
0.88	0.0102816
0.89	0.0106582
0.9	0.011038
0.91	0.0114177
0.92	0.0117987
0.93	0.0121822
0.94	0.0125658
0.95	0.0129502
0.96	0.0133373
0.97	0.0137241
0.98	0.0141119
0.99	0.0145018
