0.0	0.000659841	0.01999802
0.01	0.000661161	0.01999797
0.02	0.00066097	0.01999795
0.03	0.000661984	0.01999799
0.04	0.000661587	0.01999792
0.05	0.000662499	0.01999792
0.06	0.00066208	0.01999794
0.07	0.000662332	0.01999795
0.08	0.000662449	0.01999795
0.09	0.000662325	0.01999795
0.1	0.000662687	0.01999799
0.11	0.000662306	0.01999797
0.12	0.000662994	0.01999793
0.13	0.000663262	0.019998
0.14	0.000662825	0.01999798
0.15	0.000662692	0.019998
0.16	0.000662503	0.01999799
0.17	0.000662461	0.01999797
0.18	0.000663205	0.01999795
0.19	0.000663291	0.01999799
0.2	0.000662633	0.01999798
0.21	0.000663	0.01999797
0.22	0.00066268	0.01999805
0.23	0.000662984	0.01999799
0.24	0.000662717	0.01999805
0.25	0.000663235	0.01999802
0.26	0.000663355	0.01999798
0.27	0.000663031	0.01999801
0.28	0.000663049	0.01999802
0.29	0.000663515	0.01999797
0.3	0.000662872	0.01999799
0.31	0.000663005	0.01999794
0.32	0.00066341	0.01999793
0.33	0.000663378	0.019998
0.34	0.000663152	0.01999797
0.35	0.000663423	0.01999799
0.36	0.000663323	0.01999792
0.37	0.000663708	0.01999796
0.38	0.000664232	0.01999793
0.39	0.000663689	0.01999794
0.4	0.000663246	0.01999794
0.41	0.000663259	0.01999795
0.42	0.000662849	0.01999792
0.43	0.00066336	0.01999794
0.44	0.000663069	0.01999792
0.45	0.000663691	0.01999798
0.46	0.000663762	0.01999796
0.47	0.000663378	0.01999799
0.48	0.000663475	0.01999796
0.49	0.000663301	0.01999792
0.5	0.000663492	0.01999795
0.51	0.000663698	0.01999794
0.52	0.000663303	0.01999788
0.53	0.000663507	0.01999792
0.54	0.000663227	0.01999801
0.55	0.000663117	0.01999791
0.56	0.000663247	0.01999797
0.57	0.000663424	0.01999798
0.58	0.000662877	0.01999797
0.59	0.00066349	0.01999798
0.6	0.000663427	0.01999798
0.61	0.000663529	0.01999795
0.62	0.000663726	0.019998
0.63	0.000662744	0.01999799
0.64	0.000662927	0.01999799
0.65	0.000663332	0.01999802
0.66	0.000663066	0.01999799
0.67	0.000663317	0.01999799
0.68	0.000662759	0.01999797
0.69	0.000663766	0.01999794
0.7	0.00066335	0.01999799
0.71	0.000663369	0.01999797
0.72	0.000663548	0.01999799
0.73	0.000663223	0.01999799
0.74	0.00066301	0.01999798
0.75	0.000663223	0.01999801
0.76	0.000662923	0.01999796
0.77	0.00066285	0.01999791
0.78	0.00066385	0.01999799
0.79	0.000663304	0.01999796
0.8	0.000662918	0.01999792
0.81	0.000663068	0.01999797
0.82	0.000663283	0.01999797
0.83	0.000663263	0.01999796
0.84	0.000662904	0.01999794
0.85	0.000663007	0.01999796
0.86	0.000662523	0.01999795
0.87	0.00066303	0.01999794
0.88	0.000663191	0.01999797
0.89	0.000662847	0.01999799
0.9	0.000663121	0.01999801
0.91	0.000663385	0.01999795
0.92	0.000663749	0.01999795
0.93	0.000663451	0.01999794
0.94	0.000663078	0.01999799
0.95	0.000662852	0.01999795
0.96	0.000662905	0.01999794
0.97	0.000662783	0.01999794
0.98	0.000662664	0.01999798
0.99	0.000662326	0.01999795
