0.0	4.80652e-11
0.01	4.01863e-09
0.02	4.05564e-09
0.03	1.48022e-10
0.04	1.39022e-10
0.05	1.8183e-10
0.06	2.3818e-10
0.07	3.106e-10
0.08	4.04227e-10
0.09	5.25916e-10
0.1	6.79541e-10
0.11	8.79312e-10
0.12	1.14098e-09
0.13	1.47548e-09
0.14	1.90717e-09
0.15	2.46879e-09
0.16	3.18974e-09
0.17	4.1254e-09
0.18	5.33346e-09
0.19	6.88474e-09
0.2	8.87849e-09
0.21	1.14766e-08
0.22	1.48315e-08
0.23	1.91859e-08
0.24	2.4882e-08
0.25	3.2282e-08
0.26	4.19485e-08
0.27	5.46616e-08
0.28	7.13245e-08
0.29	9.34198e-08
0.3	1.21847e-07
0.31	1.61468e-07
0.32	2.13841e-07
0.33	2.84108e-07
0.34	3.79113e-07
0.35	5.09062e-07
0.36	6.86259e-07
0.37	9.30265e-07
0.38	1.26947e-06
0.39	1.74058e-06
0.4	2.39924e-06
0.41	3.3294e-06
0.42	4.63895e-06
0.43	6.49496e-06
0.44	9.1432e-06
0.45	1.28934e-05
0.46	1.82592e-05
0.47	2.59127e-05
0.48	3.67545e-05
0.49	5.20592e-05
0.5	7.36075e-05
0.51	0.000103338
0.52	0.000143857
0.53	0.000198233
0.54	0.000269014
0.55	0.000359296
0.56	0.00047043
0.57	0.000603858
0.58	0.000760319
0.59	0.00093802
0.6	0.00113596
0.61	0.00135399
0.62	0.00158827
0.63	0.00183768
0.64	0.0021018
0.65	0.00237725
0.66	0.00266318
0.67	0.00295957
0.68	0.00326346
0.69	0.00357478
0.7	0.00389403
0.71	0.00421822
0.72	0.00454787
0.73	0.00488355
0.74	0.00522254
0.75	0.00556574
0.76	0.00591411
0.77	0.00626446
0.78	0.0066179
0.79	0.00697583
0.8	0.0073352
0.81	0.00769811
0.82	0.00806212
0.83	0.00842868
0.84	0.00879831
0.85	0.00916863
0.86	0.00954067
0.87	0.00991608
0.88	0.0102918
0.89	0.0106685
0.9	0.0110484
0.91	0.0114282
0.92	0.0118093
0.93	0.0121933
0.94	0.0125771
0.95	0.0129618
0.96	0.013349
0.97	0.0137358
0.98	0.0141239
0.99	0.0145141
